cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
20104,zSNIa,21,21,0,0.177037,54385.806978942695,8.659318693936201e-10,nan,0.734008293813531,4.070456990758829e-11,146.71067835988043,60,Minimization exited successfully.
20105,Unknown,0,0,0,0.887231,54369.24040498091,6.003418574535369e-10,nan,1.074276280040067,5.5241317474659906e-11,235.18805810532345,61,Minimization exited successfully.
20106,SNIa,17,18,0,0.331364,54385.09895471239,1.006148005977149e-09,nan,0.6027571757149417,6.234382262709286e-11,83.39056519205457,51,Minimization exited successfully.
20111,SNIa,19,19,0,0.242669,54394.47985429804,1.5725146620903308e-09,nan,0.27232655377156334,4.283210061685562e-11,227.296084112622,54,Minimization exited successfully.
20115,Unknown,15,14,0,0.078565,54369.44710140159,5.089559110643673e-10,nan,1.278589569927135,6.07639152105335e-11,80.54209348679876,27,Minimization exited successfully.
20124,Unknown,14,16,0,0.089189,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20125,zSNIa,17,20,0,0.1651,54378.1475300749,3.4951020528194194e-09,nan,0.17910531449888367,5.716873363530059e-11,520.9838534263989,56,Minimization exited successfully.
20130,zSNII,17,17,0,0.049493,54401.23007482816,9.913408668701297e-10,nan,0.6470766985949012,7.212758955674438e-11,245.66619305145002,32,Minimization exited successfully.
20131,zSNII,17,16,0,0.177337,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20141,zSNIa,20,20,0,0.33962,54394.075231575305,9.25496663144526e-10,nan,0.4571243587124627,4.194509033756426e-11,61.77405555715605,58,Minimization exited successfully.
20142,SNIa,18,19,0,0.314679,54395.21292172465,1.945308193288393e-09,nan,0.2260464242681337,4.371190253426637e-11,395.96163040766527,53,Minimization exited successfully.
20144,SNIa,15,16,0,0.218648,54398.241794692694,2.512802652206658e-09,nan,0.19479511316603748,3.9900189308965224e-11,816.4101957124715,44,Minimization exited successfully.
20150,zSNII,0,19,0,0.639744,54349.16136916496,7.816901022807737e-10,nan,1.1270475831988733,7.766876906408629e-11,337.4414075987602,55,Minimization exited successfully.
20152,zSNIa,15,17,0,0.293367,54389.950231175826,1.0593783457342248e-09,nan,0.8476020373491338,4.875557503080565e-11,137.17568638934915,47,Minimization exited successfully.
20168,zSNII,13,20,0,0.238411,54379.85198258729,7.489088591020824e-10,nan,0.5664451462944271,4.831491194232347e-11,229.0595875490576,50,Minimization exited successfully.
20170,Unknown,19,20,0,0.02607,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20171,zSNIa,30,32,0,0.23843,54391.34738720251,7.954061473544175e-10,nan,0.6393081356545736,2.6419534908086438e-11,194.62170991114203,94,Minimization exited successfully.
20172,Unknown,0,19,0,0.195049,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20184,SNIa,19,19,0,0.316413,54395.47126686642,9.49533808610084e-10,nan,0.42853120057770866,4.445805215468876e-11,65.50505758996404,55,Minimization exited successfully.
20185,zSNIa,16,19,0,0.253355,54381.11175367583,9.305446195048343e-10,nan,0.41692617553053424,4.763802024088399e-11,89.24455844909599,51,Minimization exited successfully.
20186,SNIa,19,19,0,0.352358,54394.084832839326,9.196045086919021e-10,nan,0.4341736263304483,4.3503896739134596e-11,123.10515015761419,55,Minimization exited successfully.
20208,SNIa,20,19,0,0.042445,54392.315208723245,2.516086027795952e-09,nan,0.40466710258988314,8.210844555730948e-11,59.68042743622422,37,Minimization exited successfully.
20211,Unknown,17,17,0,0.159508,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20215,zSNII,0,16,0,0.681913,54387.609481672516,4.54590006700672e-10,nan,1.0424406418278522,3.7744103990821805e-11,349.80560121973053,63,Minimization exited successfully.
20217,zSNIa,33,36,0,0.367196,54382.286852445344,7.756923174502518e-10,nan,0.8306124527443899,4.5280769938354594e-11,150.62565540707266,102,Minimization exited successfully.
20218,zSNII,16,16,0,0.15302,54394.85911404846,1.2545215680802911e-09,nan,0.2608339017278922,3.164574631460788e-11,365.6687490273096,47,Minimization exited successfully.
20226,Unknown,0,19,0,0.744612,54374.249375365776,1.0334575050768676e-09,nan,0.6063043161011592,5.11699848400669e-11,1515.777695385868,74,Minimization exited successfully.
20227,SNIa,13,18,0,0.275735,54393.14118669468,1.3217844785821445e-09,nan,0.35800274904977414,3.841303505057248e-11,235.67855646499856,47,Minimization exited successfully.
20231,zSNIa,15,19,0,0.375065,54394.06601053963,1.0945344795156225e-09,nan,0.41106979371397756,4.606651477752866e-11,130.01901665977968,51,Minimization exited successfully.
20232,zSNIa,16,19,0,0.216304,54396.84719858598,2.1699041953046877e-09,nan,0.17747088120449916,4.745620705773807e-11,399.1014719101986,51,Minimization exited successfully.
20245,SNIa,16,17,0,0.30041,54394.42242725461,1.123556436367561e-09,nan,0.2898286744057259,4.0389532512513266e-11,116.73291005948359,47,Minimization exited successfully.
20257,zSNIa,23,23,0,0.300261,54391.65488090907,8.478002439346361e-10,nan,0.6980601592586027,3.999985316495803e-11,106.22101959157449,67,Minimization exited successfully.
20261,Unknown,15,19,0,-0.000127,54395.02863268849,1.3800306901441863e-09,nan,0.4777362038330466,7.896895721100533e-11,439.8081843574196,32,Minimization exited successfully.
20262,zSNIa,0,17,0,0.259403,54385.125436449554,5.530417342910419e-10,nan,0.7735050196461088,4.392384852936175e-11,59.29538328089926,33,Minimization exited successfully.
20263,zSNII,17,19,0,0.281695,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20265,zSNIa,18,19,0,0.374094,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20267,zSNIa,0,18,0,0.399595,54392.91428127398,7.14528868092954e-10,nan,0.6038731102235033,3.356839527677255e-11,95.85566795668302,52,Minimization exited successfully.
20268,zSNIa,0,19,0,0.439548,54389.35113762426,5.732202512735189e-10,nan,0.9089274834332173,3.287151666058639e-11,107.11807597989387,57,Minimization exited successfully.
20273,zSNIa,0,19,0,0.46753,54366.64584305965,5.320773364531296e-10,nan,0.9514369303360581,3.1902269411386257e-11,108.78051413665892,58,Minimization exited successfully.
20276,zSNIa,18,20,0,0.345845,54394.69650974967,9.78203460744495e-10,nan,0.5161129824227828,4.280502242980257e-11,97.06343652124164,55,Minimization exited successfully.
20294,Unknown,0,18,0,0.416447,54394.89529024642,4.905227878399777e-10,nan,0.7425581138377311,3.664312918754432e-11,381.5571737141147,53,Minimization exited successfully.
20299,Unknown,31,39,0,0.256224,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20303,Unknown,18,18,0,0.061071,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20313,zSNII,24,25,0,0.342701,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20314,zSNIa,17,19,0,0.208557,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20316,zSNIa,18,18,0,0.174894,54384.9648195207,7.88979444285463e-10,nan,0.5633620449589216,4.825606439005667e-11,89.73006411716341,51,Minimization exited successfully.
20319,zSNIa,19,19,0,0.317786,54394.514794562245,7.698204347690488e-10,nan,0.7209107110465993,4.458592545463953e-11,67.88991586082794,55,Minimization exited successfully.
20328,Unknown,19,19,0,0.023441,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20331,zSNIa,17,19,0,0.18314,54396.20417931644,1.1545106935064748e-09,nan,0.3756333859419101,4.646228177585787e-11,86.17108154321812,52,Minimization exited successfully.
20345,SNIa,18,19,0,0.263567,54400.70632835995,1.7708399810565549e-09,nan,0.36699483207121375,4.322639724616153e-11,393.44531118546325,54,Minimization exited successfully.
20350,SNIa,20,20,0,0.12826,54396.58107581741,3.0436654725475703e-09,nan,0.1635078207727929,5.8181617373692486e-11,123.94575585047066,38,Minimization exited successfully.
20358,Unknown,17,18,0,0.167023,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20359,Unknown,0,18,0,0.529036,54389.05349011398,5.832942568992009e-10,nan,1.1246793899299519,3.8040775423996846e-11,239.29270344284245,52,Minimization exited successfully.
20364,SNIa,21,21,0,0.217279,54400.56360234783,2.0670546489214177e-09,nan,0.24314568052795948,4.8338926952288855e-11,373.52222259614575,61,Minimization exited successfully.
20366,zSNII,15,18,0,0.161213,54354.478751577015,6.462842162792028e-10,nan,1.0084202226425987,6.0178384271063e-11,123.87557512644702,50,Minimization exited successfully.
20367,zSNII,16,19,0,0.136077,54345.15731494395,6.247923811719391e-10,nan,0.9344445299866493,6.488487761221583e-11,115.60922789767055,33,Minimization exited successfully.
20376,SNIa,21,21,0,0.208309,54398.3942759686,1.6482939971855466e-09,nan,0.36166721772315213,4.0879051193182294e-11,151.15412960352137,61,Minimization exited successfully.
20379,Unknown,0,0,0,2.257694,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20386,zSNIa,16,15,0,0.30718,54386.64992121104,1.6021280217141598e-09,nan,0.41078618520259624,6.038387989628099e-11,175.8234505348144,45,Minimization exited successfully.
20388,Unknown,16,16,0,0.17708,54400.93481702046,1.5877600984809743e-09,nan,0.3268232494338008,4.520972193848321e-11,332.0937935095926,46,Minimization exited successfully.
20390,Unknown,33,34,0,0.095162,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20396,zSNII,16,17,0,0.334531,54394.08213842464,5.206238674265587e-10,nan,0.9135901170411671,3.862289006796203e-11,150.20286670974815,48,Minimization exited successfully.
20398,zSNII,17,17,0,0.264752,54393.467215946795,6.17135454340859e-10,nan,0.8516285366858938,3.338824702908397e-11,346.3594451527573,49,Minimization exited successfully.
20399,zSNIa,16,17,0,0.175695,54395.37925572048,5.121651098043884e-10,nan,0.6935884657759743,3.063155437426268e-11,90.12234418182328,48,Minimization exited successfully.
20400,zSNIa,15,17,0,0.292026,54396.75038286808,1.228544621845233e-09,nan,0.4302512954673148,4.016461164262146e-11,140.0354947898601,47,Minimization exited successfully.
20402,Unknown,15,16,0,0.086553,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20412,zSNII,0,17,0,0.442955,54368.872536022565,5.71941636087523e-10,nan,0.926344243096537,3.7014750994385336e-11,342.36859654444373,49,Minimization exited successfully.
20414,Unknown,0,17,0,0.736197,54385.17342419716,4.2033803142926235e-10,nan,249.10664377315334,3.265143429874729e-10,438.3848308340497,66,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
20420,SNIb,16,15,0,0.149259,54395.566258435814,1.9530998656061686e-09,nan,0.3029368519928539,3.754848343105331e-11,80.87334888398567,45,Minimization exited successfully.
20430,SNIa,16,15,0,0.162837,54398.78644288656,2.206731762041874e-09,nan,0.1868145767621172,3.876473136814868e-11,314.00802914933604,45,Minimization exited successfully.
20432,SNIa,17,16,0,0.301646,54394.21798661,9.270718413448828e-10,nan,0.44925925389907206,3.524010244824328e-11,101.42371690164708,48,Minimization exited successfully.
20434,zSNIa,17,17,0,0.279469,54394.88610484046,6.535512316196739e-10,nan,0.7006646302579611,3.580353605325645e-11,185.65986646497316,48,Minimization exited successfully.
20435,zSNIa,16,16,0,0.338705,54385.18033870622,8.82871082498643e-10,nan,1.131828391302406,8.153341789628741e-11,99.58544291904542,46,Minimization exited successfully.
20447,zSNIa,0,14,0,0.417658,54381.234065570905,7.080020716004211e-10,nan,0.9710370456923556,4.396158247792749e-11,138.7520070019141,40,Minimization exited successfully.
20448,zSNII,15,14,0,0.333133,54384.717589037915,1.0169421882198368e-09,nan,0.5584874947853677,6.425416710439838e-11,378.2096692189067,41,Minimization exited successfully.
20450,zSNII,0,16,0,0.710203,54275.91350477966,5.913482756183848e-09,nan,10.459004393902433,9.025599844688755e-10,576.2710629450903,60,Minimization exited successfully.
20456,Unknown,0,0,0,1.017382,54348.19291221298,1.1749250795496306e-09,nan,0.9383309852564707,9.469516785103255e-11,361.6035482270379,61,Minimization exited successfully.
20467,zSNIa,17,19,0,0.269625,54396.06087464669,1.2687485145869032e-09,nan,0.43776741738111014,3.543986297393346e-11,325.9632833527687,53,Minimization exited successfully.
20470,SNIa,18,18,0,0.124405,54402.785404261514,4.977575848462425e-09,nan,0.10116062987799523,6.273551815560704e-11,333.89264991963586,34,Minimization exited successfully.
20474,Unknown,12,16,0,0.264727,54398.758733057504,1.3834601007577009e-09,nan,0.28436265738127986,4.273780106932176e-11,185.46306781834136,42,Minimization exited successfully.
20476,zSNIa,36,37,0,0.167795,54398.58291684729,9.222239161267857e-10,nan,0.35680920503727975,2.755741466792007e-11,242.45667621670881,109,Minimization exited successfully.
20477,Unknown,34,36,0,0.251249,54395.385515327085,6.718533772707097e-10,nan,0.48988110508435057,3.1026284493671285e-11,526.4597477047487,103,Minimization exited successfully.
20480,zSNIa,12,13,0,0.166378,54393.850736059,8.540657243451689e-10,nan,0.8247616673797893,3.968109761812485e-11,67.46199614150285,36,Minimization exited successfully.
20481,Unknown,0,14,0,0.484251,54348.30274032918,9.51068652065262e-10,nan,0.8235012682489469,7.79824122500396e-11,615.6571083462138,41,Minimization exited successfully.
20484,Unknown,0,21,0,0.401022,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20489,zSNIa,19,18,0,0.378367,54380.84800107672,9.204371262729257e-10,nan,0.6672087475490116,6.020329219665477e-11,95.77950641429092,55,Minimization exited successfully.
20495,Unknown,15,15,0,0.16044,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20509,Unknown,15,14,0,0.072068,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20511,Unknown,15,14,0,0.186744,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20513,Unknown,0,0,0,1.628343,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20514,zSNIa,0,19,0,0.402996,54380.76234214369,8.038535026529717e-10,nan,0.7037850493361475,3.9162979460329705e-11,220.11318714667274,59,Minimization exited successfully.
20518,Unknown,0,19,0,0.790499,54395.15321965672,4.222215842883056e-10,nan,1.4227671806183935,3.9718063337674674e-11,459.0413594946295,74,Minimization exited successfully.
20528,SNIa,16,18,0,0.134897,54400.26632166636,5.484454822248933e-09,nan,0.09355976310325786,5.4041387979086194e-11,432.5220826133668,32,Minimization exited successfully.
20530,SNII,14,15,0,0.059844,54399.77208285588,7.56884341891308e-09,nan,0.08494171649726923,6.824795698365628e-11,1375.1693616813736,27,Minimization exited successfully.
20533,SNIa,17,16,0,0.30131,54402.18731881896,1.2320330438323688e-09,nan,0.3566880406579003,3.9913376723718314e-11,210.8536379185867,49,Minimization exited successfully.
20534,Unknown,0,15,0,0.162954,54396.10161667376,1.3100905080105857e-09,nan,0.4815590085090662,3.203515451011096e-11,225.50353637759522,29,Minimization exited successfully.
20541,zSNIa,16,16,0,0.331562,54395.92078928821,6.273925609676821e-10,nan,0.8680379752913723,3.9065943243745135e-11,151.2788183147254,47,Minimization exited successfully.
20545,zSNIa,34,34,0,0.188069,54400.72591213275,1.368271782413902e-09,nan,0.2543334605252312,3.2517412764056754e-11,166.81882302423924,102,Minimization exited successfully.
20548,zSNII,17,17,0,0.171591,54385.747511407724,3.723282742840746e-10,nan,1.6081729285579058,4.7139216962773194e-11,160.30476399357735,49,Minimization exited successfully.
20551,zSNII,0,12,0,0.465281,54352.590314362846,7.00663565875527e-10,nan,0.754807549623365,6.344669121592726e-11,313.0188102087609,36,Minimization exited successfully.
20552,zSNIbc,13,12,0,0.162514,54395.03467751346,8.728821544198212e-10,nan,0.6031039551307913,3.3068052552403274e-11,43.06328311449703,36,Minimization exited successfully.
20553,zSNIa,12,12,0,0.347168,54395.36424083845,9.446696556050181e-10,nan,0.8206785742186185,4.198587358173684e-11,92.76223235269909,34,Minimization exited successfully.
20555,zSNII,14,15,0,0.237422,54398.057232900996,5.999490360915053e-10,nan,0.7429045689423219,3.249334055653934e-11,323.17909889998566,42,Minimization exited successfully.
20556,Unknown,14,16,0,0.232279,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
20557,zSNIa,0,17,0,0.434173,54382.47152097837,7.249107143315653e-10,nan,0.5190785070190032,4.1005127675669365e-11,112.00071563009496,51,Minimization exited successfully.
20560,zSNIa,26,36,0,0.372367,54398.76844517974,8.576087274636422e-10,nan,0.4240751243814884,3.0712675764372546e-11,173.59256618916595,96,Minimization exited successfully.
20562,zSNIa,38,39,0,0.336199,54393.77881057223,4.953390586271348e-10,nan,1.0002689944158192,2.80857481005334e-11,145.5451765163172,114,Minimization exited successfully.
