cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
18468,zSNIbc,21,21,20,0,0.131963,54363.15345452689,1.3577520135909849e-09,nan,0.5603755608244683,4.442224483483739e-11,74.12401079626818,60,Minimization exited successfully.
18472,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18473,zSNIa,0,15,15,0,0.362207,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18474,Unknown,0,16,16,0,0.150155,54333.085239169806,1.60422000189445e-09,nan,1.300073187558155,1.0095574663641645e-10,61.07254618764346,30,Minimization exited successfully.
18475,zSNIa,0,17,17,0,0.181642,54353.50838089336,1.104231150739888e-09,nan,0.7765060049678141,7.495733023607139e-11,52.07999972375696,32,Minimization exited successfully.
18478,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18479,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18480,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18485,SNIa,0,19,19,0,0.279,54369.33871340499,1.003255339523962e-09,nan,1.0592311644286383,4.8297561950156344e-11,111.13684922747672,36,Minimization exited successfully.
18486,SNIa,0,18,19,0,0.246,54370.865691858555,1.4474783861795635e-09,nan,0.7932553258324333,5.5479897806360177e-11,77.13064106396797,35,Minimization exited successfully.
18516,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18539,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18547,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18548,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18582,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18584,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18585,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18586,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18587,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18588,zSNIa,0,16,16,0,0.251315,54364.55463017943,6.48755016950207e-10,nan,1.4214757572299277,4.994062169483527e-11,51.786380528560805,30,Minimization exited successfully.
18589,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18590,SNII,16,16,16,0,0.057213,54376.59928022234,3.988520170576118e-09,nan,0.22614337366394466,5.5389215086467924e-11,2183.1533252848494,46,Minimization exited successfully.
18593,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18596,SNII,35,36,36,0,0.023,54373.07241961422,3.0612833743156096e-08,nan,0.029935857965028845,5.65746661398677e-11,79307.61397160159,105,Minimization exited successfully.
18597,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18598,zSNII,0,17,17,0,0.203086,54370.44373106117,6.894604483352275e-10,nan,1.2717794910859084,6.081367385400069e-11,136.04098648467192,32,Minimization exited successfully.
18599,Unknown,0,0,0,0,1.0962,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18601,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18602,SNIa,0,16,16,0,0.13834,54376.41172892422,3.2231453863636565e-09,nan,0.2727429244914674,7.376210654405401e-11,227.66109132124825,30,Minimization exited successfully.
18604,SNIa,0,34,34,0,0.176261,54370.81968886076,1.2680733192986868e-09,nan,0.44781002013769466,3.947053690219824e-11,83.41963209908377,66,Minimization exited successfully.
18606,zSNIa,0,15,15,0,0.338532,54360.89796430563,5.722199314069748e-10,nan,1.6538701184217643,4.688300113472226e-11,29.58950103634421,28,Minimization exited successfully.
18607,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18610,Unknown,27,27,27,0,0.129113,54372.029280339615,1.5031432222017086e-09,nan,0.2645243911865691,2.6400560934849502e-11,213.1174962024018,79,Minimization exited successfully.
18612,SNIa,16,16,16,0,0.114892,54370.18975323152,5.352876057438268e-09,nan,0.12639352675250848,4.6226402675116125e-11,832.1370482075281,46,Minimization exited successfully.
18614,Unknown,0,0,0,0,1.01216,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18615,zSNII,0,17,17,0,0.213402,54348.438776783485,9.388558533514533e-10,nan,1.0247109374504362,8.67365083616421e-11,106.35619303075653,32,Minimization exited successfully.
18617,SNIa,0,17,17,0,0.327322,54365.82494677568,5.892627453509126e-10,nan,1.0499059255052998,4.787934825835594e-11,30.439496273175347,32,Minimization exited successfully.
18618,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18619,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18620,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18621,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18623,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18624,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18626,zSNIa,0,16,16,0,0.362429,54400.15131384448,3.022404395804414e-10,nan,2.2496442020310496,5.484177022765603e-11,139.65620021754455,30,Minimization exited successfully.
18627,Unknown,0,0,0,0,0.7703,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18628,zSNII,0,16,16,0,0.260899,54349.758715169155,1.0016872095204421e-09,nan,0.9538760253308283,7.645027429907958e-11,127.97256986172944,30,Minimization exited successfully.
18629,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18630,zSNIa,0,15,15,0,0.35946,54367.24634327285,5.920507144639517e-10,nan,1.3842549251894525,4.99324396126053e-11,46.46121329062706,28,Minimization exited successfully.
18633,Unknown,0,0,0,0,1.38205,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18634,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18635,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18642,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18643,Unknown,15,15,15,0,0.118217,54371.04390731542,3.5134993351512e-09,nan,0.16650047239818377,5.5156740767277115e-11,357.6972831203244,43,Minimization exited successfully.
18644,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18647,zSNIa,0,17,17,0,0.212697,54356.63211831661,1.3025752262714386e-09,nan,1.1315863542513398,8.690881405707183e-11,143.7955600066726,32,Minimization exited successfully.
18650,SNIa,17,17,17,0,0.113713,54370.95958863179,5.481226535957668e-09,nan,0.0977779678250954,4.519103105420991e-11,1814.0658761383816,49,Minimization exited successfully.
18651,Unknown,0,17,17,0,0.248997,54355.371602421386,8.7055245633407e-10,nan,1.639766304695513,8.56170740297927e-11,50.4866700427491,32,Minimization exited successfully.
18653,zSNII,13,13,13,0,0.127986,54367.614700774444,1.2990592032029767e-09,nan,0.5835989596744184,4.1101742949019544e-11,199.90733075779795,37,Minimization exited successfully.
18658,Unknown,16,16,16,0,0.111388,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18660,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18661,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18662,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18663,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18664,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18666,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18668,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18669,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18670,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18671,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18673,Unknown,33,33,33,0,0.058466,54431.27472688845,1.3942159222739458e-09,nan,2.7403058866657375,5.501901276602861e-09,1586.2276590179408,97,Minimization exited successfully.
18676,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18678,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18679,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18680,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18681,Unknown,0,0,0,0,0.893501,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18684,Unknown,21,21,21,0,-0.00054,54377.05323314722,2.693859693934783e-09,nan,0.2642699688585708,4.8835311143710046e-11,5605.702753202744,61,Minimization exited successfully.
18686,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18688,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18689,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18690,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18691,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18692,Unknown,22,22,22,0,0.135089,54380.76224723695,4.344405785048024e-10,nan,0.8404137933102902,3.6391645790671836e-11,1042.2120860192288,64,Minimization exited successfully.
18693,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18694,Unknown,0,22,22,0,0.322537,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18697,SNIa,21,21,21,0,0.107623,54370.80317897175,7.401674764820346e-09,nan,0.09732590211933712,4.393434249963659e-11,2866.4275411123867,61,Minimization exited successfully.
18700,SNII,23,23,23,0,0.054626,54373.59560461707,4.076042569327554e-09,nan,0.15825775392659125,3.8917750990298005e-11,3532.0761505610863,67,Minimization exited successfully.
18701,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18703,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18704,zSNIa,0,21,21,0,0.331981,54355.043970877,8.936401464088958e-10,nan,0.7413965142623056,5.600283914220158e-11,52.92678398970265,40,Minimization exited successfully.
18705,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18709,SNII,20,20,20,0,0.099536,54373.57979200257,2.448586925484005e-09,nan,0.2143478186626453,3.6410124964566214e-11,592.7195375915528,58,Minimization exited successfully.
18711,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18713,SNII,19,19,19,0,0.094606,54374.069831965986,1.6985714890909702e-09,nan,0.41112148161118967,3.570013151622758e-11,516.4106436148979,55,Minimization exited successfully.
18715,Unknown,22,22,22,0,-0.00114,54383.03555182887,1.3543421328942064e-09,nan,0.5177870238476316,6.14844363911231e-11,818.6993079650214,64,Minimization exited successfully.
18718,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18721,SNIa,0,0,19,0,0.402936,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18722,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18723,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18726,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18727,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18728,Unknown,0,22,22,0,0.344272,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18729,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18732,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18733,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18734,SNII,19,19,19,0,0.056685,54394.1899692594,3.813136821057057e-09,nan,0.13809119256256963,4.344311333219816e-11,6334.526451361928,55,Minimization exited successfully.
18736,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18737,zSNII,0,18,18,0,0.185607,54376.24507908164,6.842530053659248e-10,nan,2.3487452575245698,6.598228938537207e-11,80.09178080604144,34,Minimization exited successfully.
18738,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18740,SNIa,0,32,32,0,0.154411,54373.24487473251,2.929660583043459e-09,nan,0.2314430310325406,5.665743127272229e-11,223.41059901639034,62,Minimization exited successfully.
18741,zSNIa,0,19,19,0,0.311984,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18742,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18743,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18746,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18747,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18748,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18749,SNIa,0,21,21,0,0.190638,54368.90027292935,1.4288634785370051e-09,nan,0.6247419632709352,4.8101035098604934e-11,49.31997905985574,40,Minimization exited successfully.
18751,SNIa,19,19,19,0,0.071026,54367.85886206103,4.383824592878904e-09,nan,0.23810648526341538,5.8190221577303185e-11,201.63166185870747,55,Minimization exited successfully.
18760,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18761,zSNIa,0,20,20,0,0.282402,54361.91737005035,4.1849822047522703e-10,nan,2.1237365411761857,6.180675600386259e-11,43.24875084952308,38,Minimization exited successfully.
18764,Unknown,0,19,19,0,0.251831,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18766,zSNII,0,0,21,0,0.419242,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18767,zSNIa,0,19,19,0,0.330161,54355.31530377023,8.448667386184727e-10,nan,0.8283230214728974,7.011038003818319e-11,52.55696441237123,36,Minimization exited successfully.
18768,SNIa,0,22,22,0,0.198,54367.682047044946,1.229561875751882e-09,nan,1.0105393319245195,5.2443761081644324e-11,81.38735022556158,42,Minimization exited successfully.
18769,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18770,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18771,SNII,0,19,19,0,0.251,54371.13380788617,9.05618765463069e-10,nan,0.8262793924441212,4.684226455670711e-11,69.42959118709602,36,Minimization exited successfully.
18772,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
18774,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
