    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
    INFO (2020-05-20 10:49:13,689): root - Using template Ia
    INFO (2020-05-20 10:49:13,698): root - snid forcez=0.071952 emclip=0.071952 age=-2.2999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17880_-2.30.dat
    INFO (2020-05-20 10:49:15,182): root - Using template Ia
    INFO (2020-05-20 10:49:15,191): root - snid forcez=0.071952 emclip=0.071952 age=0.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17880_0.70.dat
   DEBUG (2020-05-20 10:49:16,723): root - Finished with target


    INFO (2020-05-20 10:49:16,723): root - Fetching data for <6196> (357 / 938)
   DEBUG (2020-05-20 10:49:17,022): root - Formatting table for <6196>
   DEBUG (2020-05-20 10:49:17,022): root - Fetching t0 for <6196>
    INFO (2020-05-20 10:49:17,023): root - Found t0 for <6196>. t0 = 2453670.0
    INFO (2020-05-20 10:49:17,117): root - Formatted table for <6196> has 1 spectra
    INFO (2020-05-20 10:49:17,118): root - Using template Ia
    INFO (2020-05-20 10:49:17,135): root - snid forcez=0.2798 emclip=0.2798 age=0.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/6196_0.50.dat
   DEBUG (2020-05-20 10:49:18,666): root - Finished with target


    INFO (2020-05-20 10:49:18,666): root - Fetching data for <3087> (358 / 938)
   DEBUG (2020-05-20 10:49:18,814): root - Formatting table for <3087>
   DEBUG (2020-05-20 10:49:18,814): root - Fetching t0 for <3087>
    INFO (2020-05-20 10:49:18,816): root - Found t0 for <3087>. t0 = 2453649.4
    INFO (2020-05-20 10:49:18,846): root - Formatted table for <3087> has 1 spectra
    INFO (2020-05-20 10:49:18,847): root - Using template Ia
    INFO (2020-05-20 10:49:18,853): root - snid forcez=0.164306 emclip=0.164306 age=-2.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/3087_-2.90.dat
   DEBUG (2020-05-20 10:49:20,356): root - Finished with target


    INFO (2020-05-20 10:49:20,356): root - Fetching data for <13610> (359 / 938)
   DEBUG (2020-05-20 10:49:20,457): root - Formatting table for <13610>
   DEBUG (2020-05-20 10:49:20,457): root - Fetching t0 for <13610>
    INFO (2020-05-20 10:49:20,459): root - Found t0 for <13610>. t0 = 2453997.4
    INFO (2020-05-20 10:49:20,478): root - Formatted table for <13610> has 1 spectra
    INFO (2020-05-20 10:49:20,479): root - Using template Ia
    INFO (2020-05-20 10:49:20,486): root - snid forcez=0.296828 emclip=0.296828 age=4.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/13610_4.10.dat
   DEBUG (2020-05-20 10:49:22,011): root - Finished with target


    INFO (2020-05-20 10:49:22,012): root - Fetching data for <20097> (360 / 938)
   DEBUG (2020-05-20 10:49:22,130): root - Formatting table for <20097>
   DEBUG (2020-05-20 10:49:22,130): root - Fetching t0 for <20097>
    INFO (2020-05-20 10:49:22,132): root - Found t0 for <20097>. t0 = 2454408.8
    INFO (2020-05-20 10:49:22,157): root - Formatted table for <20097> has 1 spectra
    INFO (2020-05-20 10:49:22,158): root - No recorded type for <20097>
   DEBUG (2020-05-20 10:49:22,158): root - Finished with target


    INFO (2020-05-20 10:49:22,158): root - Fetching data for <7847> (361 / 938)
   DEBUG (2020-05-20 10:49:22,302): root - Formatting table for <7847>
   DEBUG (2020-05-20 10:49:22,303): root - Fetching t0 for <7847>
    INFO (2020-05-20 10:49:22,304): root - Found t0 for <7847>. t0 = 2453682.6
    INFO (2020-05-20 10:49:22,343): root - Formatted table for <7847> has 1 spectra
    INFO (2020-05-20 10:49:22,344): root - Using template Ia
    INFO (2020-05-20 10:49:22,356): root - snid forcez=0.211597 emclip=0.211597 age=-3.1000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/7847_-3.10.dat
   DEBUG (2020-05-20 10:49:23,870): root - Finished with target


    INFO (2020-05-20 10:49:23,870): root - Fetching data for <16778> (362 / 938)
   DEBUG (2020-05-20 10:49:23,986): root - Formatting table for <16778>
   DEBUG (2020-05-20 10:49:23,986): root - Fetching t0 for <16778>
    INFO (2020-05-20 10:49:23,987): root - t0 not available for <16778>
   DEBUG (2020-05-20 10:49:23,987): root - Finished with target


    INFO (2020-05-20 10:49:23,987): root - Fetching data for <18927> (363 / 938)
   DEBUG (2020-05-20 10:49:24,142): root - Formatting table for <18927>
   DEBUG (2020-05-20 10:49:24,142): root - Fetching t0 for <18927>
    INFO (2020-05-20 10:49:24,143): root - Found t0 for <18927>. t0 = 2454387.3
    INFO (2020-05-20 10:49:24,186): root - Formatted table for <18927> has 1 spectra
    INFO (2020-05-20 10:49:24,187): root - Using template Ia
    INFO (2020-05-20 10:49:24,202): root - snid forcez=0.213228 emclip=0.213228 age=4.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18927_4.20.dat
   DEBUG (2020-05-20 10:49:25,752): root - Finished with target


    INFO (2020-05-20 10:49:25,752): root - Fetching data for <20978> (364 / 938)
   DEBUG (2020-05-20 10:49:25,870): root - Formatting table for <20978>
   DEBUG (2020-05-20 10:49:25,870): root - Fetching t0 for <20978>
    INFO (2020-05-20 10:49:25,871): root - t0 not available for <20978>
   DEBUG (2020-05-20 10:49:25,871): root - Finished with target


    INFO (2020-05-20 10:49:25,871): root - Fetching data for <5550> (365 / 938)
   DEBUG (2020-05-20 10:49:26,201): root - Formatting table for <5550>
   DEBUG (2020-05-20 10:49:26,202): root - Fetching t0 for <5550>
    INFO (2020-05-20 10:49:26,203): root - Found t0 for <5550>. t0 = 2453671.8
    INFO (2020-05-20 10:49:26,309): root - Formatted table for <5550> has 1 spectra
    INFO (2020-05-20 10:49:26,310): root - Using template Ia
    INFO (2020-05-20 10:49:26,336): root - snid forcez=0.154924 emclip=0.154924 age=-4.2999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/5550_-4.30.dat
   DEBUG (2020-05-20 10:49:27,869): root - Finished with target


    INFO (2020-05-20 10:49:27,870): root - Fetching data for <16857> (366 / 938)
   DEBUG (2020-05-20 10:49:27,987): root - Formatting table for <16857>
   DEBUG (2020-05-20 10:49:27,987): root - Fetching t0 for <16857>
    INFO (2020-05-20 10:49:27,988): root - t0 not available for <16857>
   DEBUG (2020-05-20 10:49:27,988): root - Finished with target


    INFO (2020-05-20 10:49:27,988): root - Fetching data for <11360> (367 / 938)
   DEBUG (2020-05-20 10:49:28,143): root - Formatting table for <11360>
   DEBUG (2020-05-20 10:49:28,143): root - Fetching t0 for <11360>
    INFO (2020-05-20 10:49:28,143): root - t0 not available for <11360>
   DEBUG (2020-05-20 10:49:28,144): root - Finished with target


    INFO (2020-05-20 10:49:28,144): root - Fetching data for <6192> (368 / 938)
   DEBUG (2020-05-20 10:49:28,295): root - Formatting table for <6192>
   DEBUG (2020-05-20 10:49:28,296): root - Fetching t0 for <6192>
    INFO (2020-05-20 10:49:28,297): root - Found t0 for <6192>. t0 = 2453673.4
    INFO (2020-05-20 10:49:28,330): root - Formatted table for <6192> has 1 spectra
    INFO (2020-05-20 10:49:28,330): root - Using template Ia
    INFO (2020-05-20 10:49:28,338): root - snid forcez=0.270906 emclip=0.270906 age=6.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/6192_6.10.dat
   DEBUG (2020-05-20 10:49:29,873): root - Finished with target


    INFO (2020-05-20 10:49:29,874): root - Fetching data for <13070> (369 / 938)
   DEBUG (2020-05-20 10:49:29,990): root - Formatting table for <13070>
   DEBUG (2020-05-20 10:49:29,990): root - Fetching t0 for <13070>
    INFO (2020-05-20 10:49:29,992): root - Found t0 for <13070>. t0 = 2453987.0
    INFO (2020-05-20 10:49:30,016): root - Formatted table for <13070> has 1 spectra
    INFO (2020-05-20 10:49:30,017): root - Using template Ia
    INFO (2020-05-20 10:49:30,026): root - snid forcez=0.197181 emclip=0.197181 age=8.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/13070_8.50.dat
   DEBUG (2020-05-20 10:49:31,532): root - Finished with target


    INFO (2020-05-20 10:49:31,532): root - Fetching data for <14451> (370 / 938)
   DEBUG (2020-05-20 10:49:31,686): root - Formatting table for <14451>
   DEBUG (2020-05-20 10:49:31,686): root - Fetching t0 for <14451>
    INFO (2020-05-20 10:49:31,688): root - Found t0 for <14451>. t0 = 2454012.3
    INFO (2020-05-20 10:49:31,711): root - Formatted table for <14451> has 1 spectra
    INFO (2020-05-20 10:49:31,712): root - Using template Ia
    INFO (2020-05-20 10:49:31,720): root - snid forcez=0.177886 emclip=0.177886 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14451_11.20.dat
   DEBUG (2020-05-20 10:49:33,205): root - Finished with target


    INFO (2020-05-20 10:49:33,205): root - Fetching data for <15734> (371 / 938)
   DEBUG (2020-05-20 10:49:33,305): root - Formatting table for <15734>
   DEBUG (2020-05-20 10:49:33,305): root - Fetching t0 for <15734>
    INFO (2020-05-20 10:49:33,307): root - Found t0 for <15734>. t0 = 2454040.5
    INFO (2020-05-20 10:49:33,324): root - Formatted table for <15734> has 0 spectra
   DEBUG (2020-05-20 10:49:33,324): root - Finished with target


    INFO (2020-05-20 10:49:33,325): root - Fetching data for <1478> (372 / 938)
   DEBUG (2020-05-20 10:49:33,477): root - Formatting table for <1478>
   DEBUG (2020-05-20 10:49:33,477): root - Fetching t0 for <1478>
    INFO (2020-05-20 10:49:33,478): root - Found t0 for <1478>. t0 = 2453619.2
    INFO (2020-05-20 10:49:33,519): root - Formatted table for <1478> has 0 spectra
   DEBUG (2020-05-20 10:49:33,519): root - Finished with target


    INFO (2020-05-20 10:49:33,519): root - Fetching data for <9207> (373 / 938)
   DEBUG (2020-05-20 10:49:33,811): root - Formatting table for <9207>
   DEBUG (2020-05-20 10:49:33,811): root - Fetching t0 for <9207>
    INFO (2020-05-20 10:49:33,812): root - Found t0 for <9207>. t0 = 2453687.8
    INFO (2020-05-20 10:49:33,908): root - Formatted table for <9207> has 1 spectra
    INFO (2020-05-20 10:49:33,909): root - Using template Ia
    INFO (2020-05-20 10:49:33,927): root - snid forcez=0.348852 emclip=0.348852 age=12.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/9207_12.70.dat
   DEBUG (2020-05-20 10:49:35,392): root - Finished with target


    INFO (2020-05-20 10:49:35,392): root - Fetching data for <21766> (374 / 938)
   DEBUG (2020-05-20 10:49:35,514): root - Formatting table for <21766>
   DEBUG (2020-05-20 10:49:35,514): root - Fetching t0 for <21766>
    INFO (2020-05-20 10:49:35,516): root - Found t0 for <21766>. t0 = 2454404.3
    INFO (2020-05-20 10:49:35,541): root - Formatted table for <21766> has 0 spectra
   DEBUG (2020-05-20 10:49:35,541): root - Finished with target


    INFO (2020-05-20 10:49:35,541): root - Fetching data for <19002> (375 / 938)
   DEBUG (2020-05-20 10:49:35,643): root - Formatting table for <19002>
   DEBUG (2020-05-20 10:49:35,643): root - Fetching t0 for <19002>
    INFO (2020-05-20 10:49:35,644): root - Found t0 for <19002>. t0 = 2454393.7
    INFO (2020-05-20 10:49:35,662): root - Formatted table for <19002> has 1 spectra
    INFO (2020-05-20 10:49:35,663): root - Using template Ia
    INFO (2020-05-20 10:49:35,669): root - snid forcez=0.270097 emclip=0.270097 age=-4.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19002_-4.20.dat
   DEBUG (2020-05-20 10:49:37,139): root - Finished with target


    INFO (2020-05-20 10:49:37,139): root - Fetching data for <21839> (376 / 938)
   DEBUG (2020-05-20 10:49:37,255): root - Formatting table for <21839>
   DEBUG (2020-05-20 10:49:37,255): root - Fetching t0 for <21839>
    INFO (2020-05-20 10:49:37,256): root - t0 not available for <21839>
   DEBUG (2020-05-20 10:49:37,256): root - Finished with target


    INFO (2020-05-20 10:49:37,256): root - Fetching data for <13727> (377 / 938)
   DEBUG (2020-05-20 10:49:37,403): root - Formatting table for <13727>
   DEBUG (2020-05-20 10:49:37,403): root - Fetching t0 for <13727>
    INFO (2020-05-20 10:49:37,405): root - Found t0 for <13727>. t0 = 2454005.5
    INFO (2020-05-20 10:49:37,439): root - Formatted table for <13727> has 2 spectra
    INFO (2020-05-20 10:49:37,439): root - Using template Ia
    INFO (2020-05-20 10:49:37,446): root - snid forcez=0.225337 emclip=0.225337 age=-3.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/13727_-3.00.dat
    INFO (2020-05-20 10:49:38,949): root - Using template Ia
    INFO (2020-05-20 10:49:38,956): root - snid forcez=0.225337 emclip=0.225337 age=-2.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/13727_-2.00.dat
   DEBUG (2020-05-20 10:49:40,484): root - Finished with target


    INFO (2020-05-20 10:49:40,484): root - Fetching data for <11206> (378 / 938)
   DEBUG (2020-05-20 10:49:40,589): root - Formatting table for <11206>
   DEBUG (2020-05-20 10:49:40,589): root - Fetching t0 for <11206>
    INFO (2020-05-20 10:49:40,590): root - Found t0 for <11206>. t0 = 2453697.6
    INFO (2020-05-20 10:49:40,609): root - Formatted table for <11206> has 1 spectra
    INFO (2020-05-20 10:49:40,609): root - Using template Ia
    INFO (2020-05-20 10:49:40,615): root - snid forcez=0.381739 emclip=0.381739 age=8.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/11206_8.90.dat
   DEBUG (2020-05-20 10:49:42,139): root - Finished with target


    INFO (2020-05-20 10:49:42,139): root - Fetching data for <7258> (379 / 938)
   DEBUG (2020-05-20 10:49:42,364): root - Formatting table for <7258>
   DEBUG (2020-05-20 10:49:42,364): root - Fetching t0 for <7258>
    INFO (2020-05-20 10:49:42,366): root - Found t0 for <7258>. t0 = 2453675.3
    INFO (2020-05-20 10:49:42,431): root - Formatted table for <7258> has 0 spectra
   DEBUG (2020-05-20 10:49:42,431): root - Finished with target


    INFO (2020-05-20 10:49:42,431): root - Fetching data for <6502> (380 / 938)
   DEBUG (2020-05-20 10:49:42,525): root - Formatting table for <6502>
   DEBUG (2020-05-20 10:49:42,525): root - Fetching t0 for <6502>
    INFO (2020-05-20 10:49:42,526): root - Found t0 for <6502>. t0 = 2453674.0
    INFO (2020-05-20 10:49:42,541): root - Formatted table for <6502> has 0 spectra
   DEBUG (2020-05-20 10:49:42,541): root - Finished with target


    INFO (2020-05-20 10:49:42,541): root - Fetching data for <1364> (381 / 938)
   DEBUG (2020-05-20 10:49:42,693): root - Formatting table for <1364>
   DEBUG (2020-05-20 10:49:42,693): root - Fetching t0 for <1364>
    INFO (2020-05-20 10:49:42,694): root - Found t0 for <1364>. t0 = 2453632.1
    INFO (2020-05-20 10:49:42,734): root - Formatted table for <1364> has 0 spectra
   DEBUG (2020-05-20 10:49:42,734): root - Finished with target


    INFO (2020-05-20 10:49:42,734): root - Fetching data for <17220> (382 / 938)
   DEBUG (2020-05-20 10:49:42,845): root - Formatting table for <17220>
   DEBUG (2020-05-20 10:49:42,845): root - Fetching t0 for <17220>
    INFO (2020-05-20 10:49:42,846): root - Found t0 for <17220>. t0 = 2454357.5
    INFO (2020-05-20 10:49:42,869): root - Formatted table for <17220> has 1 spectra
    INFO (2020-05-20 10:49:42,870): root - Using template Ia
    INFO (2020-05-20 10:49:42,878): root - snid forcez=0.177685 emclip=0.177685 age=5.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17220_5.00.dat
   DEBUG (2020-05-20 10:49:44,398): root - Finished with target


    INFO (2020-05-20 10:49:44,399): root - Fetching data for <13936> (383 / 938)
   DEBUG (2020-05-20 10:49:44,502): root - Formatting table for <13936>
   DEBUG (2020-05-20 10:49:44,503): root - Fetching t0 for <13936>
    INFO (2020-05-20 10:49:44,505): root - Found t0 for <13936>. t0 = 2454023.2
    INFO (2020-05-20 10:49:44,527): root - Formatted table for <13936> has 1 spectra
    INFO (2020-05-20 10:49:44,527): root - No recorded type for <13936>
   DEBUG (2020-05-20 10:49:44,527): root - Finished with target


    INFO (2020-05-20 10:49:44,527): root - Fetching data for <4307> (384 / 938)
   DEBUG (2020-05-20 10:49:44,625): root - Formatting table for <4307>
   DEBUG (2020-05-20 10:49:44,625): root - Fetching t0 for <4307>
    INFO (2020-05-20 10:49:44,626): root - Found t0 for <4307>. t0 = 2453648.4
    INFO (2020-05-20 10:49:44,642): root - Formatted table for <4307> has 0 spectra
