    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
   DEBUG (2020-06-18 19:22:37,979): root - Fetching t0 for <12897>
    INFO (2020-06-18 19:22:37,979): root - t0 not available for <12897>
   DEBUG (2020-06-18 19:22:37,979): root - Finished with target


    INFO (2020-06-18 19:22:37,979): root - Fetching data for <14524> (824 / 938)
   DEBUG (2020-06-18 19:22:38,082): root - Formatting table for <14524>
   DEBUG (2020-06-18 19:22:38,082): root - Fetching t0 for <14524>
    INFO (2020-06-18 19:22:38,083): root - Found t0 for <14524>. t0 = 2454010.0
    INFO (2020-06-18 19:22:38,118): root - Formatted table for <14524> has 0 spectra
   DEBUG (2020-06-18 19:22:38,118): root - Finished with target


    INFO (2020-06-18 19:22:38,119): root - Fetching data for <12928> (825 / 938)
   DEBUG (2020-06-18 19:22:38,226): root - Formatting table for <12928>
   DEBUG (2020-06-18 19:22:38,226): root - Fetching t0 for <12928>
    INFO (2020-06-18 19:22:38,227): root - Found t0 for <12928>. t0 = 2453973.2
    INFO (2020-06-18 19:22:38,258): root - Formatted table for <12928> has 0 spectra
   DEBUG (2020-06-18 19:22:38,258): root - Finished with target


    INFO (2020-06-18 19:22:38,258): root - Fetching data for <8213> (826 / 938)
   DEBUG (2020-06-18 19:22:38,324): root - Formatting table for <8213>
   DEBUG (2020-06-18 19:22:38,324): root - Fetching t0 for <8213>
    INFO (2020-06-18 19:22:38,325): root - Found t0 for <8213>. t0 = 2453684.2
    INFO (2020-06-18 19:22:38,340): root - Formatted table for <8213> has 1 spectra
    INFO (2020-06-18 19:22:38,341): root - Using template Ia
    INFO (2020-06-18 19:22:38,345): root - snid forcez=0.18468 emclip=0.18468 age=11.299999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpo8wao9r7/8213_11.30.dat
   DEBUG (2020-06-18 19:22:39,175): root - Finished with target


    INFO (2020-06-18 19:22:39,175): root - Fetching data for <12853> (827 / 938)
   DEBUG (2020-06-18 19:22:39,285): root - Formatting table for <12853>
   DEBUG (2020-06-18 19:22:39,285): root - Fetching t0 for <12853>
    INFO (2020-06-18 19:22:39,287): root - Found t0 for <12853>. t0 = 2453979.8
    INFO (2020-06-18 19:22:39,319): root - Formatted table for <12853> has 1 spectra
    INFO (2020-06-18 19:22:39,320): root - Using template Ia
    INFO (2020-06-18 19:22:39,326): root - snid forcez=0.168171 emclip=0.168171 age=11.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmprx_uefa4/12853_11.70.dat
   DEBUG (2020-06-18 19:22:40,173): root - Finished with target


    INFO (2020-06-18 19:22:40,174): root - Fetching data for <16362> (828 / 938)
   DEBUG (2020-06-18 19:22:40,278): root - Formatting table for <16362>
   DEBUG (2020-06-18 19:22:40,278): root - Fetching t0 for <16362>
    INFO (2020-06-18 19:22:40,279): root - Found t0 for <16362>. t0 = 2454052.5
    INFO (2020-06-18 19:22:40,314): root - Formatted table for <16362> has 0 spectra
   DEBUG (2020-06-18 19:22:40,314): root - Finished with target


    INFO (2020-06-18 19:22:40,314): root - Fetching data for <17274> (829 / 938)
   DEBUG (2020-06-18 19:22:40,375): root - Formatting table for <17274>
   DEBUG (2020-06-18 19:22:40,375): root - Fetching t0 for <17274>
    INFO (2020-06-18 19:22:40,376): root - Found t0 for <17274>. t0 = 2454353.6
    INFO (2020-06-18 19:22:40,389): root - Formatted table for <17274> has 1 spectra
    INFO (2020-06-18 19:22:40,390): root - Using template Ia
    INFO (2020-06-18 19:22:40,394): root - snid forcez=0.194663 emclip=0.194663 age=0.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpco6oxsp_/17274_0.90.dat
   DEBUG (2020-06-18 19:22:41,253): root - Finished with target


    INFO (2020-06-18 19:22:41,253): root - Fetching data for <19002> (830 / 938)
   DEBUG (2020-06-18 19:22:41,324): root - Formatting table for <19002>
   DEBUG (2020-06-18 19:22:41,325): root - Fetching t0 for <19002>
    INFO (2020-06-18 19:22:41,326): root - Found t0 for <19002>. t0 = 2454393.7
    INFO (2020-06-18 19:22:41,342): root - Formatted table for <19002> has 1 spectra
    INFO (2020-06-18 19:22:41,342): root - Using template Ia
    INFO (2020-06-18 19:22:41,347): root - snid forcez=0.270097 emclip=0.270097 age=-4.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpfqz2zqxt/19002_-4.20.dat
   DEBUG (2020-06-18 19:22:42,179): root - Finished with target


    INFO (2020-06-18 19:22:42,179): root - Fetching data for <5524> (831 / 938)
   DEBUG (2020-06-18 19:22:42,263): root - Formatting table for <5524>
   DEBUG (2020-06-18 19:22:42,263): root - Fetching t0 for <5524>
    INFO (2020-06-18 19:22:42,264): root - t0 not available for <5524>
   DEBUG (2020-06-18 19:22:42,264): root - Finished with target


    INFO (2020-06-18 19:22:42,264): root - Fetching data for <17176> (832 / 938)
   DEBUG (2020-06-18 19:22:42,370): root - Formatting table for <17176>
   DEBUG (2020-06-18 19:22:42,370): root - Fetching t0 for <17176>
    INFO (2020-06-18 19:22:42,371): root - Found t0 for <17176>. t0 = 2454347.7
    INFO (2020-06-18 19:22:42,403): root - Formatted table for <17176> has 2 spectra
    INFO (2020-06-18 19:22:42,404): root - Using template Ia
    INFO (2020-06-18 19:22:42,408): root - snid forcez=0.092107 emclip=0.092107 age=4.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpkuu_27zl/17176_4.80.dat
    INFO (2020-06-18 19:22:43,252): root - Using template Ia
    INFO (2020-06-18 19:22:43,259): root - snid forcez=0.092107 emclip=0.092107 age=13.799999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmplloxz2lm/17176_13.80.dat
   DEBUG (2020-06-18 19:22:44,079): root - Finished with target


    INFO (2020-06-18 19:22:44,079): root - Fetching data for <19220> (833 / 938)
   DEBUG (2020-06-18 19:22:44,149): root - Formatting table for <19220>
   DEBUG (2020-06-18 19:22:44,150): root - Fetching t0 for <19220>
    INFO (2020-06-18 19:22:44,151): root - Found t0 for <19220>. t0 = 2454397.5
    INFO (2020-06-18 19:22:44,166): root - Formatted table for <19220> has 1 spectra
    INFO (2020-06-18 19:22:44,167): root - Using template II
    INFO (2020-06-18 19:22:44,171): root - snid forcez=0.201533 emclip=0.201533 age=11.0 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp2c07eghj/19220_11.00.dat
   DEBUG (2020-06-18 19:22:44,337): root - Finished with target


    INFO (2020-06-18 19:22:44,337): root - Fetching data for <2806> (834 / 938)
   DEBUG (2020-06-18 19:22:44,407): root - Formatting table for <2806>
   DEBUG (2020-06-18 19:22:44,407): root - Fetching t0 for <2806>
    INFO (2020-06-18 19:22:44,407): root - t0 not available for <2806>
   DEBUG (2020-06-18 19:22:44,407): root - Finished with target


    INFO (2020-06-18 19:22:44,408): root - Fetching data for <18909> (835 / 938)
   DEBUG (2020-06-18 19:22:44,509): root - Formatting table for <18909>
   DEBUG (2020-06-18 19:22:44,509): root - Fetching t0 for <18909>
    INFO (2020-06-18 19:22:44,510): root - Found t0 for <18909>. t0 = 2454390.9
    INFO (2020-06-18 19:22:44,547): root - Formatted table for <18909> has 1 spectra
    INFO (2020-06-18 19:22:44,547): root - Using template NotSN
    INFO (2020-06-18 19:22:44,558): root - snid forcez=0.226472 emclip=0.226472 age=-5.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=NotSN rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpgrsbaal2/18909_-5.40.dat
   DEBUG (2020-06-18 19:22:44,613): root - Finished with target


    INFO (2020-06-18 19:22:44,613): root - Fetching data for <10106> (836 / 938)
   DEBUG (2020-06-18 19:22:44,715): root - Formatting table for <10106>
   DEBUG (2020-06-18 19:22:44,715): root - Fetching t0 for <10106>
    INFO (2020-06-18 19:22:44,716): root - Found t0 for <10106>. t0 = 2453695.0
    INFO (2020-06-18 19:22:44,743): root - Formatted table for <10106> has 0 spectra
   DEBUG (2020-06-18 19:22:44,743): root - Finished with target


    INFO (2020-06-18 19:22:44,744): root - Fetching data for <1000> (837 / 938)
   DEBUG (2020-06-18 19:22:44,845): root - Formatting table for <1000>
   DEBUG (2020-06-18 19:22:44,845): root - Fetching t0 for <1000>
    INFO (2020-06-18 19:22:44,846): root - Found t0 for <1000>. t0 = 2453611.9
    INFO (2020-06-18 19:22:44,882): root - Formatted table for <1000> has 0 spectra
   DEBUG (2020-06-18 19:22:44,882): root - Finished with target


    INFO (2020-06-18 19:22:44,882): root - Fetching data for <16872> (838 / 938)
   DEBUG (2020-06-18 19:22:44,989): root - Formatting table for <16872>
   DEBUG (2020-06-18 19:22:44,989): root - Fetching t0 for <16872>
    INFO (2020-06-18 19:22:44,989): root - t0 not available for <16872>
   DEBUG (2020-06-18 19:22:44,990): root - Finished with target


    INFO (2020-06-18 19:22:44,990): root - Fetching data for <11732> (839 / 938)
   DEBUG (2020-06-18 19:22:45,091): root - Formatting table for <11732>
   DEBUG (2020-06-18 19:22:45,091): root - Fetching t0 for <11732>
    INFO (2020-06-18 19:22:45,091): root - t0 not available for <11732>
   DEBUG (2020-06-18 19:22:45,091): root - Finished with target


    INFO (2020-06-18 19:22:45,092): root - Fetching data for <20039> (840 / 938)
   DEBUG (2020-06-18 19:22:45,166): root - Formatting table for <20039>
   DEBUG (2020-06-18 19:22:45,166): root - Fetching t0 for <20039>
    INFO (2020-06-18 19:22:45,167): root - Found t0 for <20039>. t0 = 2454408.5
    INFO (2020-06-18 19:22:45,188): root - Formatted table for <20039> has 1 spectra
    INFO (2020-06-18 19:22:45,188): root - Using template Ia
    INFO (2020-06-18 19:22:45,194): root - snid forcez=0.245577 emclip=0.245577 age=10.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpw8my6zy3/20039_10.00.dat
   DEBUG (2020-06-18 19:22:46,034): root - Finished with target


    INFO (2020-06-18 19:22:46,034): root - Fetching data for <2639> (841 / 938)
   DEBUG (2020-06-18 19:22:46,142): root - Formatting table for <2639>
   DEBUG (2020-06-18 19:22:46,142): root - Fetching t0 for <2639>
    INFO (2020-06-18 19:22:46,143): root - Found t0 for <2639>. t0 = 2453638.8
    INFO (2020-06-18 19:22:46,179): root - Formatted table for <2639> has 0 spectra
   DEBUG (2020-06-18 19:22:46,179): root - Finished with target


    INFO (2020-06-18 19:22:46,179): root - Fetching data for <19174> (842 / 938)
   DEBUG (2020-06-18 19:22:46,352): root - Formatting table for <19174>
   DEBUG (2020-06-18 19:22:46,352): root - Fetching t0 for <19174>
    INFO (2020-06-18 19:22:46,353): root - Found t0 for <19174>. t0 = 2454395.4
    INFO (2020-06-18 19:22:46,423): root - Formatted table for <19174> has 1 spectra
    INFO (2020-06-18 19:22:46,423): root - Using template Ia
    INFO (2020-06-18 19:22:46,434): root - snid forcez=0.163565 emclip=0.163565 age=13.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp1vvzqdp0/19174_13.10.dat
   DEBUG (2020-06-18 19:22:47,279): root - Finished with target


    INFO (2020-06-18 19:22:47,279): root - Fetching data for <7099> (843 / 938)
   DEBUG (2020-06-18 19:22:47,371): root - Formatting table for <7099>
   DEBUG (2020-06-18 19:22:47,371): root - Fetching t0 for <7099>
    INFO (2020-06-18 19:22:47,372): root - Found t0 for <7099>. t0 = 2453678.8
    INFO (2020-06-18 19:22:47,399): root - Formatted table for <7099> has 0 spectra
   DEBUG (2020-06-18 19:22:47,399): root - Finished with target


    INFO (2020-06-18 19:22:47,399): root - Fetching data for <16541> (844 / 938)
   DEBUG (2020-06-18 19:22:47,550): root - Formatting table for <16541>
   DEBUG (2020-06-18 19:22:47,550): root - Fetching t0 for <16541>
    INFO (2020-06-18 19:22:47,551): root - t0 not available for <16541>
   DEBUG (2020-06-18 19:22:47,551): root - Finished with target


    INFO (2020-06-18 19:22:47,551): root - Fetching data for <19425> (845 / 938)
   DEBUG (2020-06-18 19:22:47,617): root - Formatting table for <19425>
   DEBUG (2020-06-18 19:22:47,617): root - Fetching t0 for <19425>
    INFO (2020-06-18 19:22:47,618): root - Found t0 for <19425>. t0 = 2454393.4
    INFO (2020-06-18 19:22:47,634): root - Formatted table for <19425> has 1 spectra
    INFO (2020-06-18 19:22:47,634): root - Using template Ia
    INFO (2020-06-18 19:22:47,639): root - snid forcez=0.210052 emclip=0.210052 age=14.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpwcjgneya/19425_14.10.dat
   DEBUG (2020-06-18 19:22:48,464): root - Finished with target


    INFO (2020-06-18 19:22:48,464): root - Fetching data for <20677> (846 / 938)
   DEBUG (2020-06-18 19:22:48,544): root - Formatting table for <20677>
   DEBUG (2020-06-18 19:22:48,544): root - Fetching t0 for <20677>
    INFO (2020-06-18 19:22:48,545): root - Found t0 for <20677>. t0 = 2454421.5
    INFO (2020-06-18 19:22:48,566): root - Formatted table for <20677> has 1 spectra
    INFO (2020-06-18 19:22:48,567): root - Using template Ib
    INFO (2020-06-18 19:22:48,573): root - snid forcez=0.079521 emclip=0.079521 age=-4.0 wmin=4000 wmax=9000 dage=10 usetype=Ib rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpymn7bijp/20677_-4.00.dat
   DEBUG (2020-06-18 19:22:48,673): root - Finished with target


    INFO (2020-06-18 19:22:48,673): root - Fetching data for <13346> (847 / 938)
   DEBUG (2020-06-18 19:22:48,793): root - Formatting table for <13346>
   DEBUG (2020-06-18 19:22:48,793): root - Fetching t0 for <13346>
   ERROR (2020-06-18 19:22:48,793): root - t0 not available - unknown object Id <13346>
   DEBUG (2020-06-18 19:22:48,793): root - Finished with target


    INFO (2020-06-18 19:22:48,793): root - Fetching data for <13511> (848 / 938)
   DEBUG (2020-06-18 19:22:48,860): root - Formatting table for <13511>
   DEBUG (2020-06-18 19:22:48,860): root - Fetching t0 for <13511>
    INFO (2020-06-18 19:22:48,861): root - Found t0 for <13511>. t0 = 2454002.9
    INFO (2020-06-18 19:22:48,878): root - Formatted table for <13511> has 1 spectra
    INFO (2020-06-18 19:22:48,878): root - Using template Ia
    INFO (2020-06-18 19:22:48,883): root - snid forcez=0.23652 emclip=0.23652 age=0.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpcyiuz1jq/13511_0.60.dat
   DEBUG (2020-06-18 19:22:49,746): root - Finished with target


    INFO (2020-06-18 19:22:49,746): root - Fetching data for <1472> (849 / 938)
   DEBUG (2020-06-18 19:22:49,893): root - Formatting table for <1472>
   DEBUG (2020-06-18 19:22:49,893): root - Fetching t0 for <1472>
    INFO (2020-06-18 19:22:49,894): root - t0 not available for <1472>
   DEBUG (2020-06-18 19:22:49,894): root - Finished with target


    INFO (2020-06-18 19:22:49,894): root - Fetching data for <15866> (850 / 938)
   DEBUG (2020-06-18 19:22:49,997): root - Formatting table for <15866>
   DEBUG (2020-06-18 19:22:49,997): root - Fetching t0 for <15866>
    INFO (2020-06-18 19:22:49,998): root - Found t0 for <15866>. t0 = 2454041.9
    INFO (2020-06-18 19:22:50,035): root - Formatted table for <15866> has 0 spectra
   DEBUG (2020-06-18 19:22:50,035): root - Finished with target


    INFO (2020-06-18 19:22:50,035): root - Fetching data for <15868> (851 / 938)
   DEBUG (2020-06-18 19:22:50,192): root - Formatting table for <15868>
   DEBUG (2020-06-18 19:22:50,193): root - Fetching t0 for <15868>
    INFO (2020-06-18 19:22:50,193): root - Found t0 for <15868>. t0 = 2454044.9
    INFO (2020-06-18 19:22:50,247): root - Formatted table for <15868> has 2 spectra
    INFO (2020-06-18 19:22:50,247): root - No recorded type for <15868>
    INFO (2020-06-18 19:22:50,248): root - No recorded type for <15868>
   DEBUG (2020-06-18 19:22:50,248): root - Finished with target


    INFO (2020-06-18 19:22:50,248): root - Fetching data for <17186> (852 / 938)
   DEBUG (2020-06-18 19:22:50,341): root - Formatting table for <17186>
   DEBUG (2020-06-18 19:22:50,342): root - Fetching t0 for <17186>
    INFO (2020-06-18 19:22:50,342): root - Found t0 for <17186>. t0 = 2454354.3
    INFO (2020-06-18 19:22:50,369): root - Formatted table for <17186> has 2 spectra
    INFO (2020-06-18 19:22:50,369): root - Using template Ia
    INFO (2020-06-18 19:22:50,374): root - snid forcez=0.078487 emclip=0.078487 age=-1.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpqv_1n47n/17186_-1.80.dat
    INFO (2020-06-18 19:22:51,217): root - Using template Ia
    INFO (2020-06-18 19:22:51,222): root - snid forcez=0.078487 emclip=0.078487 age=0.20000000018626451 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpm18jkrz8/17186_0.20.dat
   DEBUG (2020-06-18 19:22:52,069): root - Finished with target


    INFO (2020-06-18 19:22:52,069): root - Fetching data for <5737> (853 / 938)
   DEBUG (2020-06-18 19:22:52,186): root - Formatting table for <5737>
   DEBUG (2020-06-18 19:22:52,186): root - Fetching t0 for <5737>
    INFO (2020-06-18 19:22:52,187): root - Found t0 for <5737>. t0 = 2453665.3
    INFO (2020-06-18 19:22:52,233): root - Formatted table for <5737> has 1 spectra
    INFO (2020-06-18 19:22:52,233): root - Using template Ia
    INFO (2020-06-18 19:22:52,247): root - snid forcez=0.391599 emclip=0.391599 age=5.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp3zpja9y9/5737_5.20.dat
   DEBUG (2020-06-18 19:22:53,103): root - Finished with target


    INFO (2020-06-18 19:22:53,103): root - Fetching data for <19222> (854 / 938)
   DEBUG (2020-06-18 19:22:53,382): root - Formatting table for <19222>
   DEBUG (2020-06-18 19:22:53,382): root - Fetching t0 for <19222>
    INFO (2020-06-18 19:22:53,383): root - Found t0 for <19222>. t0 = 2454391.4
    INFO (2020-06-18 19:22:53,505): root - Formatted table for <19222> has 2 spectra
    INFO (2020-06-18 19:22:53,505): root - Using template II
    INFO (2020-06-18 19:22:53,512): root - snid forcez=0.166867 emclip=0.166867 age=-0.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpvxgyyvht/19222_-0.90.dat
    INFO (2020-06-18 19:22:53,678): root - Using template II
    INFO (2020-06-18 19:22:53,694): root - snid forcez=0.166867 emclip=0.166867 age=1.1000000000931323 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp6iezcj_0/19222_1.10.dat
