cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
18954,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159885,nan,nan,nan,nan,1.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18955,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382239,nan,nan,nan,nan,0.000121,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18958,0,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611,nan,nan,nan,nan,1.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18959,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0.400093,54391.67780538285,1.5078304216474869e-05,-0.3936958175433008,-0.011527384699364318,0,1.0270652022882132,1.2721711219105801e-06,1.170261673666681,0.0716027970339532,31.073532794227503,37,Minimization exited successfully.
18961,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370508,54385.266267942716,1.7951200414307218e-05,1.6085006618187463,-0.060043309052088316,0,1.26386588159221,1.5930541489749533e-06,1.2969144737092535,0.08660806298334071,17.473873601661257,25,Minimization exited successfully.
18965,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.204532,54395.44147613642,8.689037649223652e-05,-0.5021223851864033,-0.12437171074448057,0,0.19752121774217812,2.8787838194634873e-06,0.23597398639721304,0.038861824766313204,46.339814188610205,43,Minimization exited successfully.
18966,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.210986,54410.60051895264,6.795236461542992e-06,35.251640812109656,-0.0042001727855205985,0,0.7194114482044824,2.2866149447414417e-06,17.142656731989423,0.10572622371475401,44.3987922247511,31,Minimization exited successfully.
18969,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.287895,nan,nan,nan,nan,9.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
18971,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.270217,54384.31035485348,2.7356288989326027e-05,-3.324858309592811,0.06569502853991718,0,0.9787403122500109,1.464616180891159e-06,0.9944356043706989,0.08880297740075573,15.262924712449204,28,Minimization exited successfully.
18972,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.329876,54390.549207913224,2.2555871202805142e-05,-0.6856458415777618,0.14986947024737252,0,1.005179286155908,1.721452221409145e-06,1.087575586163668,0.09377054158771395,24.507391334111183,24,Minimization exited successfully.
19000,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285117,54397.165333537116,4.794302396669408e-05,0.9914380791174047,-0.1527404461552864,0,0.3404199978649558,2.139463166969229e-06,0.40379522530116707,0.05742575090359943,24.34617642393237,24,Minimization exited successfully.
19001,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065443,54388.16826746209,2.628114571249926e-05,-1.3689480852977538,0.033801141736924736,0,0.6893392740203126,1.5662774250522466e-06,0.9472497380756765,0.19353471427133678,19.182747151959354,23,Minimization exited successfully.
19002,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270097,54393.29563398434,4.929453744727838e-05,0.5419206627992993,-0.14217209375560663,0,0.31134870109599433,1.91509105055248e-06,0.34211862478138605,0.05531849342344254,15.734372307239395,24,Minimization exited successfully.
19003,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058773,54378.67918547445,2.0116149844221315e-08,60165.15632893216,-0.11261368140172433,0,0.4420552416013379,1.5582283889037825e-08,46611.615109151884,0.07280067667830592,123.10785650659423,26,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19006,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0.717651,54396.5427953155,9.21362888966567e-06,15.056746033736728,-0.07339527619384802,0,2.240744580714818,2.154610234130737e-06,6.052663432553175,0.12920077673016866,35.44793465864828,37,Minimization exited successfully.
19008,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566,54392.61212229539,5.219694602625055e-05,1.0090621622344533,0.15909712866372133,0,0.3809452245259308,2.4373329941049508e-06,0.4113476990783111,0.060358653422688036,47.99788676511103,38,Minimization exited successfully.
19023,0,0,15,16,0,0,0,0,16,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241847,54390.00567250707,5.470713191244428e-05,1.4648408114069291,-0.09084912581048506,0,0.29810137320600916,1.5837281855666107e-06,0.2928889169144268,0.033856395257762954,104.40728983373407,73,Minimization exited successfully.
19025,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.404499,54384.30856843154,1.7005961782328642e-05,2.0051740596399874,-0.0255674878333414,0,1.5724368655464787,1.345316670078835e-06,1.2000402165746755,0.07404406081104771,92.89452411664155,40,Minimization exited successfully.
19027,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291136,54386.59229110269,3.8059602207696e-05,0.8838818613167795,0.06456736379575705,0,0.7293437013322546,1.965279625359518e-06,0.6320905931670338,0.0735229593587135,39.93523082832424,23,Minimization exited successfully.
19029,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318042,54389.24649321906,2.4557805941860174e-05,2.974065781373385,-0.024064788329063377,0,1.0591269681972335,1.9583123196998e-06,1.0374759812601828,0.07954067446095092,19.0277225814297,23,Minimization exited successfully.
19033,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.396541,54385.66304042163,1.4889986408784343e-05,0.23745991141812592,-0.08780241306324628,0,1.5939156272543187,1.3748478903510084e-06,1.3446110103633793,0.08330506946826731,36.18830548969352,39,Minimization exited successfully.
19037,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,34,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0.457521,54398.54292383426,8.54023144255381e-06,8.640698135651562,-0.34384985119516476,0,0.9574446762053412,1.0227209820122136e-06,2.2519669504340714,0.05654488249950981,461.29782725743763,74,Minimization exited successfully.
19045,0,0,0,23,15,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091269,54384.358121744626,1.6368348029235473e-05,6.080415213172167,-0.22737293596861619,0,1.1212515097722644,1.3040366005496502e-06,1.3989288160391777,0.09498302243481135,115.52885097759713,58,Minimization exited successfully.
19048,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135493,54386.049139110335,2.5934494302623294e-05,0.7718060746600464,-0.015256366853022462,0,1.1176040343016211,2.518825574302269e-06,1.0262795452595808,0.18687372210316142,18.431468936202098,23,Minimization exited successfully.
19051,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276185,54391.06099365264,4.588339572600998e-05,0.4958633280629369,-0.10551945182441974,0,0.29429839089425514,1.4048344408957004e-06,0.29913473630298065,0.043722165713460666,59.72743585554933,46,Minimization exited successfully.
19052,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293031,54376.452527131274,2.610674003552144e-05,-1.8747785106780048,-0.12282579436590116,0,1.5632402908377117,3.1020924641114696e-06,0.8159521213270159,0.11953894366282239,12.00845896295439,21,Minimization exited successfully.
19060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0.941249,54408.157922507286,4.0557740551627335e-06,12.634951876322516,-0.5091009586580776,0,1.6268033894375549,1.2390008872177045e-06,6.154674146060448,0.07549700130633749,34.858375398900534,36,Minimization exited successfully.
19065,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153331,54392.90374008013,3.528219007023279e-05,-0.3873414850094816,0.6186208771079181,0,0.38750249883378274,2.0502238178480674e-06,0.47949819415984946,0.06724658992509738,62.29636551910191,46,Minimization exited successfully.
19067,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.353459,54386.64336934755,2.88796094894402e-05,0.20163567629369733,-0.15882336537042369,0,0.8797054289352673,1.955583271967605e-06,0.8366443254737244,0.06886019928044604,24.277003561375874,24,Minimization exited successfully.
19068,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.185198,54382.61502236591,1.9201563672508976e-05,7.0058332005127255,-0.06349023982370315,0,1.6473221941523661,1.6627127721715413e-06,2.123080461365597,0.09252545615317584,46.332004025943945,37,Minimization exited successfully.
19070,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0.46861,54388.79981028583,1.4284076046509021e-05,3.2601261628772344,-0.10315820631361927,0,2.2425306486948102,1.420005288344652e-06,1.8121341191010372,0.06610973211826733,30.37211743179077,38,Minimization exited successfully.
19071,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067228,nan,nan,nan,nan,2.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19072,0,0,0,0,17,13,0,0,0,0,18,15,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0.152359,54381.17986470873,8.643299604747324e-06,-1.9169926223027254,0.7435527239909051,0,1.4481345908679941,1.2521994089425459e-06,1.559501273016367,0.1666420067460561,140.67813922961,71,Minimization exited successfully.
19074,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0.498324,54397.605796801035,5.850134546214703e-06,9.8106573628418,-0.353479640486257,0,1.296440444602922,1.6342341740628022e-06,4.975642875981821,0.06613262474994391,47.222908864104625,32,Minimization exited successfully.
19078,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,35,0,0,0,0,0,0,0.398805,54391.73774904032,1.5408561008355967e-05,-0.35911917475659655,0.04418286631394887,0,0.7938352006458445,1.066026403006894e-06,0.8382960725557616,0.06550294210500598,72.34763173980446,79,Minimization exited successfully.
19088,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281468,54385.23435901774,1.867338086357759e-05,3.227335172663379,0.2961328959799905,0,2.6157617668759485,1.6231635897798593e-06,1.8230911118721727,0.11706161607464341,8.925858504919878,20,Minimization exited successfully.
19090,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310439,54379.266940766276,1.9047998206892763e-05,-0.11627317957377188,0.07189086446829818,0,2.1334309528465383,2.7338854823924514e-06,1.4492299564391946,0.15023682185997575,21.13252467835997,20,Minimization exited successfully.
19101,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631,54395.211610159145,8.293017291702486e-05,-0.1714754100963961,0.10866109898443867,0,0.1875466990568384,2.93579172205175e-06,0.2266609471573238,0.04399881707411426,37.068561377053456,32,Minimization exited successfully.
19104,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0.466615,54366.68490673803,1.4724160451194992e-05,1.3487601435582934,7.919964744762406e-06,0,2.0815733123126847,2.332964012633985e-06,2.1776602660698567,0.08818302641022537,50.135192225104134,44,Minimization exited successfully.
19128,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285433,54386.853235355156,3.790202213413633e-05,1.3942065514644038,-0.0767875770652775,0,0.7339696044837183,1.81242924621111e-06,0.6667421268184315,0.0643163146799193,10.612102945484802,18,Minimization exited successfully.
19129,0,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09993,nan,nan,nan,nan,8e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19132,0,0,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379088,54369.38211197586,2.0650113373266433e-05,-1.0040531018536962,0.06508893818082565,0,0.9947333300005994,3.6201972892279496e-06,1.5173040445384771,0.15164585616784426,18.885925097993493,25,Minimization exited successfully.
19143,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135188,nan,nan,nan,nan,1.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19144,0,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366469,54382.23217922069,1.6402664362950446e-05,1.189993836610119,-0.03914688447560286,0,2.675508424475993,1.7850686763846817e-06,1.8361219190290397,0.10513514265031906,32.62450643520489,26,Minimization exited successfully.
19149,0,0,18,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210227,54398.66294412619,0.00012089791022815937,1.0718765481931138,-0.041854825600401366,0,0.17484775063348934,3.568849540198859e-06,0.19970529800475367,0.03813780864549212,53.19174767265807,39,Minimization exited successfully.
19153,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137649,nan,nan,nan,nan,4.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19155,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076639,54399.888063399245,0.0008336962037518118,1.3557063950388835,-0.11703457213243343,0,0.08551049533707555,2.8021505062829133e-05,0.12868018147198287,0.05708836065482715,63.77109928060387,26,Minimization exited successfully.
19157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1.679201,nan,nan,nan,nan,0.001056,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19159,0,0,17,19,0,0,0,0,18,19,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577,nan,nan,nan,nan,2.6e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19165,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0.415371,54379.455785497215,2.0907393587007697e-05,-0.9035356479065967,-0.19103063437974233,0,1.1181789119982568,1.7125316983724746e-06,0.7164723138498694,0.07513428150311527,30.030984002734833,53,Minimization exited successfully.
19174,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.163565,54394.90420377741,0.00010116173074362604,-0.7043353422164353,0.013384891711566418,0,0.2013660563461599,3.311652251752352e-06,0.21938089806174543,0.03778749298735992,67.83238840693419,40,Minimization exited successfully.
19197,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178262,nan,nan,nan,nan,3.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19205,0,0,0,0,0,0,23,4,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333129,54390.92846490865,3.0127431622262736e-05,1.35635684242432,-0.10705120008388663,0,0.5326153318055731,1.512035071019371e-06,0.6203587984588645,0.04944775255177315,27.403433085306162,40,Minimization exited successfully.
19207,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257208,54382.87220250974,3.559190611653624e-05,0.4221566923305718,0.020302559731622472,0,0.8923723665393481,1.9205123392152574e-06,0.6434852998937439,0.0773088906280659,39.21453310255026,28,Minimization exited successfully.
19208,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213888,nan,nan,nan,nan,7.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19209,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127005,54385.41062636853,2.9347714069317414e-05,1.9973257918534195,0.20015956949029193,0,1.766150338895386,2.8302319569303995e-06,1.14101934983381,0.3203127402676868,29.02488160104368,24,Minimization exited successfully.
19211,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.402588,54392.9332939435,1.3740137843061759e-05,0.7348673890416144,-0.05235697246643087,0,1.1424365242673957,1.3861452758892444e-06,1.3916167300298603,0.08080735800522841,34.84648653074642,45,Minimization exited successfully.
19220,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201533,54397.02822364729,6.740152229140586e-05,-0.061651722290758625,0.019413421580615372,0,0.24474434764124453,2.6857580070795402e-06,0.3237209486490224,0.04954690486364583,32.59426492951006,35,Minimization exited successfully.
19228,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063776,nan,nan,nan,nan,2.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19230,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219552,54390.65631310274,4.8863225185386474e-05,-1.6161470679312457,-0.04733076330054032,0,0.4349671116178797,2.2156573879565835e-06,0.4583673698937291,0.059080759842077904,35.30482450791308,39,Minimization exited successfully.
19246,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333585,nan,nan,nan,nan,4.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19254,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0.920639,54392.881287449076,4.271479381552395e-06,37.34976546215167,-0.38747354557515384,0,0.8567449158290401,1.963258608824911e-06,20.778842808575934,0.066165019052638,73.66650002650638,40,Minimization exited successfully.
19274,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253057,54386.37817526684,2.865541946353676e-05,-0.7454112606867676,0.09760499272705118,0,0.9418230613155174,1.5631315819850206e-06,0.836092574703447,0.08415886147440442,19.904727742470662,22,Minimization exited successfully.
19282,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175584,54397.61404491298,0.00012515157062478052,1.4597462112535176,-0.040367991436923496,0,0.18899712448910577,3.858833906460011e-06,0.2792240028802145,0.032710739589824976,37.02840199099296,37,Minimization exited successfully.
19289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1.635318,nan,nan,nan,nan,0.001213,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19305,0,0,0,0,22,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151346,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
19311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,1.28557,54376.61063813229,4.559883295971381e-07,316.5902418828204,-0.4558819031976695,0,1.344058401104121,7.147019598969256e-07,504.07054078398477,0.11896338751004533,26.778662911801607,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19317,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.177537,54385.51088164416,1.4138183659659664e-05,0.884483872295139,0.542561211018129,0,3.26516695877217,1.3963397891242158e-06,2.3935648539233254,0.12897626677959967,40.43838382129402,37,Minimization exited successfully.
19323,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085488,54393.7033484909,4.1051594289394284e-05,0.9265195668845412,0.0002839157294204952,0,0.46374828107946087,2.5193043289370228e-06,0.5974469961110023,0.12518685124669834,25.098077326976988,24,Minimization exited successfully.
19335,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349035,54379.5448243792,2.2732343964234453e-05,-1.660417403137829,-0.08100492762204009,0,1.2730452371797583,2.3549503841510348e-06,0.9537071722619573,0.12050572384652354,21.701547542499352,23,Minimization exited successfully.
19341,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23542,54393.252663264866,4.34654737033199e-05,-1.4017125790478717,0.0076006824158757905,0,0.34728615228959825,1.9653180044838406e-06,0.38763317175767953,0.06258169231236678,25.924655731388448,37,Minimization exited successfully.
19342,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210901,54394.84886981887,2.720772915942394e-05,-0.13340312599506035,0.2604333452036038,0,0.6023978569610335,1.915569663998805e-06,0.7236554141061241,0.08710547381948376,218.52583284366946,38,Minimization exited successfully.
19343,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.413478,54399.55196068437,8.215186069373207e-06,13.064526797636999,-0.2704004821558912,0,1.3397938105481444,1.4125059333609642e-06,3.799166038145876,0.06242493886536229,95.64518480497235,40,Minimization exited successfully.
19344,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297739,54396.13458491458,2.379637679769649e-05,0.8380408959815152,0.15314177293370282,0,0.7958685076082475,1.811716298621362e-06,0.889301137027593,0.08975896224151793,26.770422536123974,27,Minimization exited successfully.
19346,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360718,54387.19727370984,1.7163006918116197e-05,0.6216767815975981,0.008405018340685232,0,1.9919982441606408,1.467000735536387e-06,1.7122945037339887,0.09251564370981603,11.025297505392025,24,Minimization exited successfully.
19347,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257907,54390.61348719553,3.776705810921132e-05,-0.5768244719891257,0.01080866334643027,0,0.4423108689952642,1.5785460844579214e-06,0.4995825490380783,0.06367274893044002,13.212367147297503,24,Minimization exited successfully.
19353,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153245,54398.62790471677,0.00012008290052068007,0.9301222162060845,0.055320571190644624,0,0.1464345551612496,3.822223662015728e-06,0.22150229266762655,0.03412240421607873,46.792208557950346,38,Minimization exited successfully.
19364,0,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.403229,54389.814148789264,1.7361661294419603e-05,-3.9807042382951088,-0.28293075715233074,0,0.7260734622759628,1.179260693880501e-06,0.8961341037559488,0.07402342331113496,125.53677822051439,41,Minimization exited successfully.
19365,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378399,54393.22758074215,1.954236009499514e-05,0.7707956854117692,-0.05248752887241032,0,0.9139709056398715,1.6101793823596909e-06,1.092089369745216,0.07654446265572214,16.838604763614544,25,Minimization exited successfully.
