cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
20685,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,21,0.420471,54403.85668847307,1.4986924614981252e-05,0.5678893310087066,-0.06196200835778937,0,0.9350858139841876,1.2400853386265231e-06,0.8242791041945645,0.07214176947126705,72.00327267944192,68,Minimization exited successfully.
20687,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,21,0.19025,54428.52161799483,3.0242910906926893e-05,18.622421198894553,0.4681579327873064,0,0.798154523345147,5.3959985256641155e-06,5.268354195714275,0.09089336095642794,41.95590301713456,14,Minimization exited successfully.
20699,0,0,18,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0.104566,nan,nan,nan,nan,4.7e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20704,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.313136,54410.85613920234,1.699677343937587e-05,-6.12062321407565,-0.018854278407707325,0,0.6831747663636634,2.173126542425072e-06,1.909992372120308,0.1156619473301254,25.2697405201067,50,Minimization exited successfully.
20707,0,0,19,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0.037577,nan,nan,nan,nan,1.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20709,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.388917,54417.239086683374,1.7028969633191763e-05,-0.9961004384778095,0.07468302740111682,0,1.9568849695533572,1.489121364014284e-06,1.9249295035045857,0.08155194591463148,31.359352636086577,44,Minimization exited successfully.
20715,0,0,14,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,1.709541,nan,nan,nan,nan,0.000552,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20718,0,0,15,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.087779,54426.296621194866,0.0001187130689961628,-0.47584687332687325,0.24410396306322374,0,0.32350365143065574,4.645989917755262e-06,0.30798787327572236,0.03533401362480451,91.65196213141556,15,Minimization exited successfully.
20719,0,0,21,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.371946,54406.9312927768,1.593782143688536e-05,0.8474593667017591,-0.04236603507982706,0,1.1434135149429494,1.3744350264920494e-06,1.0752605922870435,0.07375251809234787,48.85497997751102,56,Minimization exited successfully.
20721,0,23,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0.210432,54420.288469603984,3.2113767617008994e-05,-0.40561619280653766,0.22720726801802085,0,0.720149063217832,1.8699994425743258e-06,0.7835410472985295,0.05278291553887203,46.624651997466444,46,Minimization exited successfully.
20722,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0.299872,54420.08760668465,3.453217997234638e-05,0.05798821967144384,-0.05512316321396908,0,0.7270966369724192,1.802105574177125e-06,0.6646541671206689,0.05193142120585241,43.82295232710787,40,Minimization exited successfully.
20723,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.376293,54404.556749514304,1.7095266997985886e-05,-2.0346424281254825,-0.01775153715577109,0,1.1068596720033383,1.5599264799150274e-06,0.9528696007689668,0.06466025592517965,46.467987607751226,64,Minimization exited successfully.
20725,0,0,18,13,0,0,0,0,19,18,0,0,0,0,18,19,0,0,0,0,18,19,0,0,0,0,19,19,0,0,0.362145,54404.749663702736,1.2602973315426922e-05,-3.2488376897112983,-0.03548363076028936,0,0.786578806630132,1.1098617342108835e-06,0.8846753953533877,0.0804004950194314,98.77078150445169,126,Minimization exited successfully.
20726,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.319258,54411.4362115529,2.1067411160898826e-05,0.7692589830073264,0.35356958528642224,0,1.1812145660260285,1.6081054402134376e-06,1.3663497055966904,0.0740237796568536,47.55452070845438,46,Minimization exited successfully.
20743,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0.452409,nan,nan,nan,nan,0.000176,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20744,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0.273444,54420.14480857829,4.115244433416782e-05,-0.6722726052801361,0.025377234496079468,0,0.884671378924395,2.0765737574542703e-06,0.7963098043043922,0.054859047571193885,26.53252706838318,30,Minimization exited successfully.
20745,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.627681,nan,nan,nan,nan,0.00016,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20750,0,0,0,17,6,0,0,0,0,18,7,0,0,0,0,17,6,0,0,0,0,18,7,0,0,0,0,20,7,0,0.304349,54417.30308619706,3.013861386295527e-05,-2.5111956652444714,-0.11882483970202161,0,0.6781456020835321,1.6629882537849667e-06,0.8316368611080225,0.057210180851050146,39.27522937292012,37,Minimization exited successfully.
20755,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0.295821,54416.6336187888,7.905216654415879e-06,2.9456765238112994,1.031000580924647,0,2.0115176580147818,1.2069491611378571e-06,2.0542971841952995,0.1277537586824697,36.30070239526411,35,Minimization exited successfully.
20757,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.36452,54410.9638677166,1.6333541064759068e-05,1.3066825881727897,0.25810804861298875,0,1.3803579646009894,1.3343249948455863e-06,1.5548544151929597,0.08797877668725296,42.43141047838257,50,Minimization exited successfully.
20764,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0.164775,54421.61908116601,0.000128189073930566,-1.4083537669583812,-0.09168375220262238,0,0.35280302216415294,3.966208613988622e-06,0.3837554680857799,0.030220820468391047,24.81209872546382,27,Minimization exited successfully.
20768,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.23734,54416.524475792176,2.7967458742799412e-05,-1.4307090510777478,0.09190309437744716,0,0.707290414666204,1.5822418774962163e-06,1.0264595690760634,0.05821282838499608,37.119425855254576,34,Minimization exited successfully.
20779,0,17,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.453547,nan,nan,nan,nan,0.00011,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20787,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0.269754,54407.64127011346,2.213004906501151e-05,-0.835575828159008,0.3042833169930644,0,0.8954705949145136,1.6392759114736514e-06,0.7546583026257832,0.07063449919341129,65.8680771761343,48,Minimization exited successfully.
20788,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0.392612,54405.40580483214,1.653859367470094e-05,0.3634972800953228,-0.12933530716964825,0,0.9831858139950782,1.3215818302434918e-06,0.7891360968226212,0.0651729835409356,44.50822139854304,58,Minimization exited successfully.
20791,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0.334439,54402.36502839459,2.490556669352853e-05,-0.9296015116624469,-0.0830510681130982,0,0.8056580951342767,1.7638435759029294e-06,0.6888413245838833,0.06653421482043516,51.50116719610791,60,Minimization exited successfully.
20805,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0.338893,54416.607043805,2.1293306655877633e-05,-0.3524563569263826,-0.027788655951454248,0,1.7690515823924216,1.5413696818068188e-06,1.8458390874094657,0.06709579580061162,22.872910936582958,28,Minimization exited successfully.
20808,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0.214267,nan,nan,nan,nan,3.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20821,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0.194437,54411.376670793,2.396926472138567e-05,-1.2899641485614826,0.3139827212716946,0,0.7479553098200995,1.6639549985564925e-06,1.0361168759477337,0.0657914577425402,32.71434456434126,40,Minimization exited successfully.
20823,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0.442694,54412.509490517565,1.2888967132820996e-05,6.413025380311115,0.12830440051400213,0,2.921356491788174,1.178613513150995e-06,2.9751877897639867,0.11224482425874802,44.84563458712849,41,Minimization exited successfully.
20824,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,1.652767,nan,nan,nan,nan,0.001281,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20828,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.356833,54415.60454660428,1.6179966898695253e-05,0.6835463177937245,0.04617455239939964,0,1.9145373181454488,1.4021072294253051e-06,2.0349462412098775,0.08775471493346922,47.45324312789165,41,Minimization exited successfully.
20829,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0.303351,54419.23085420613,3.463292208086247e-05,-0.30050129792853164,-0.15733712079439643,0,0.9242071278495132,1.8604642510244249e-06,1.1318878857500552,0.04766727048621783,17.958876906699086,30,Minimization exited successfully.
20830,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0.160635,54414.3511708817,1.881887484703726e-05,-1.7994179279362035,-0.17902534240273818,0,0.9690308010285662,1.4615205183069188e-06,1.7102497643184733,0.10429567277924766,38.33964080711805,24,Minimization exited successfully.
20834,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0.1896,54423.935525023706,4.7025249473751794e-05,-0.23217409865992425,0.06552809813460791,0,1.2415838665656338,2.158934386166192e-06,1.1095961826741516,0.047737465700139765,29.12247834213015,24,Minimization exited successfully.
20836,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2.88729,nan,nan,nan,nan,0.000716,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
20838,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.093122,54422.986813277545,0.00010587412452471542,6.537746084706259,0.05035538584654185,0,0.4230763163905067,4.566045184263519e-06,0.7966583175692091,0.0438538259768764,147.8499878359568,20,Minimization exited successfully.
20842,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0.366836,54405.2863678757,2.3398048419744317e-05,0.3527790829084276,0.04343186117781461,0,0.9290468441613484,1.792959969119836e-06,0.9506375653927217,0.06807864257344946,42.94815871819598,51,Minimization exited successfully.
20844,13,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.452716,54410.46427139465,1.6759622372824894e-05,0.09943093067781512,-0.0059564362196252996,0,1.8226163829749567,1.326908158406101e-06,1.5613272011449146,0.10800573591120176,43.54870743249819,44,Minimization exited successfully.
20846,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.044071,nan,nan,nan,nan,1.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20847,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.165536,54397.65964182708,1.3426795056880303e-05,9.959072144372701,0.43615892812539847,0,1.1710654549206083,2.221153555406465e-06,2.788071925843344,0.12106488522335225,168.40854031151676,48,Minimization exited successfully.
20849,15,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0.72196,nan,nan,nan,nan,0.000423,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.721960
    t0 = +54365.740778
    x0 = -106680.727860
    x1 = -17.085378
     c = -96.742616
"
20862,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0.264545,54423.60442877025,4.402940148348804e-05,0.5948963386357253,-0.05642114058004769,0,2.094714723600191,2.105546602544235e-06,1.743705943345687,0.049289546942487106,33.50161758057164,25,Minimization exited successfully.
20866,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.366866,54406.47819294348,1.3185314218259676e-05,-1.5192996029842378,0.20566680965616743,0,1.4921456627198495,1.7996818549654062e-06,1.404018600112431,0.15022232211260414,54.75023142726068,51,Minimization exited successfully.
20870,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0.266142,54408.47070865658,2.5913384930564952e-05,1.3876288786288407,0.09203662156788543,0,0.7953320453452761,1.5231562457122015e-06,0.8477705763174044,0.05721733593575117,51.58795011979568,49,Minimization exited successfully.
20874,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0.129247,54416.18042884717,3.032467682635902e-05,-0.032425284924761814,0.4001580833409773,0,1.1983235215629975,1.6471314081385467e-06,1.5424072086761944,0.06707672275329085,44.11319121108127,24,Minimization exited successfully.
20876,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0.552942,nan,nan,nan,nan,8.9e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.552942
    t0 = +54402.355980
    x0 = -15654307.893452
    x1 = -90.594551
     c = -118996.572415
"
20882,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0.313007,54410.8972325307,3.0106010266439807e-05,0.680059166953262,-0.12151777847386279,0,0.8761642754725472,1.5111860487401525e-06,0.8020057687165218,0.051630926504256235,34.58860002774463,41,Minimization exited successfully.
20886,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.48881,nan,nan,nan,nan,8.7e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20889,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0.208746,54417.03360541622,3.2022831091806885e-05,-1.570254783937173,0.2155434487696228,0,0.6804951398553385,1.6698519588302582e-06,1.0999299854417806,0.04936723254395029,21.403514363905014,38,Minimization exited successfully.
20893,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,12,0.083295,54415.213712386125,1.3849454922422212e-07,1.2114780359659645,3.6052691103092918,0,2.3342860431839654,2.070359088071683e-07,2.4844224881774526,0.9556063239760721,61.161020239940655,20,Minimization exited successfully.
20894,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,13,0.980127,nan,nan,nan,nan,0.841795,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20896,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,14,0.359927,54405.19996638885,2.9810539145809118e-05,-0.33910533209896593,-0.18069113596668618,0,0.6512044790251821,1.7807352631280272e-06,0.5994247949801385,0.05118445141428392,52.49641136768175,51,Minimization exited successfully.
20897,0,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,1.285207,54415.97679798934,9.90391235857931e-06,-0.2886992933737782,-0.4012900810182364,0,1.3776836635588552,2.2775180771488305e-06,0.3339856102055459,0.06904080693137732,44.316472232689506,32,Minimization exited successfully.
20909,20,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0.161097,54416.462176006375,6.136796370944517e-05,-0.8054163139103468,-0.24404275864302008,0,0.3958193109210697,2.062317732980803e-06,0.6300092217540545,0.03768551149064512,84.5292102510646,32,Minimization exited successfully.
20916,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0.360754,54405.634161193746,2.23699839909235e-05,-1.2895264580280226,-0.11161572103262735,0,0.8434392219824076,1.8679048301676537e-06,0.9351048723580515,0.08164416496281084,38.79231089710086,60,Minimization exited successfully.
20921,0,29,0,0,0,0,0,30,0,0,0,0,0,29,0,0,0,0,0,30,0,0,0,0,0,31,0,0,0,0,0.209368,54409.14594369716,1.0181553787721146e-05,-0.888996467269627,0.360360772934776,0,1.899475367659761,1.418217436385441e-06,1.8319776476131997,0.11018259145657264,61.15524799201294,79,Minimization exited successfully.
20926,0,16,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.229314,54411.8410204251,1.3816662117830991e-05,-4.970618659307423,0.031058111234960675,0,0.8943301188264741,1.1987825281136015e-06,1.9527007915325927,0.0908254641692535,39.43604644600308,50,Minimization exited successfully.
20928,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0.369339,54412.55294875276,2.609912294408094e-05,-0.591058632579346,-0.1077591225619737,0,0.7961876564841077,1.2513246858844086e-06,0.8564054587133789,0.05194325881739724,44.87710295341323,50,Minimization exited successfully.
20934,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0.300916,54422.39121363628,4.064924745388366e-05,-0.11307022283785698,-0.08211155139441767,0,0.9450531971342571,1.6555279474280482e-06,0.9123317498176984,0.043326201069924526,26.575602373958212,34,Minimization exited successfully.
20936,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0.377643,54411.71143572747,1.3504708875669642e-05,-3.8540055254632164,-0.3257797599215837,0,0.9945033735893958,1.3068550950229004e-06,1.4235236102358098,0.04970556922837979,38.97252337726087,50,Minimization exited successfully.
20950,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,1.247864,nan,nan,nan,nan,0.000613,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20952,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,1.852546,54366.17879880619,6.103928053476424e-08,15748.255379282373,0.059584129289044774,0,0.6968060255458113,1.4960531320692337e-07,38602.37897066742,0.10359036397292994,21.43900660190009,28,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
20961,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0.322221,54406.17275923077,1.9334634968816755e-05,2.498157572853869,0.3051264922812258,0,1.3537326818768634,2.076624615040574e-06,1.570636832267807,0.08571825832347671,46.52603626819225,46,Minimization exited successfully.
20962,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.842026,nan,nan,nan,nan,0.000191,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
20965,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0.389281,54413.45910229262,2.1704992910290833e-05,-0.566542599265379,-0.18330175654405553,0,0.9572589662639075,1.2256667519800654e-06,1.273217250056552,0.06265363734871209,35.08889291538313,30,Minimization exited successfully.
20969,0,0,17,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0.330952,54416.638751700964,2.703528171439634e-05,3.30676934052755,0.1845483773888139,0,2.004559308374155,1.8224970173040361e-06,1.7441265233182026,0.05526965995888014,30.868428199511875,40,Minimization exited successfully.
20971,0,0,31,0,0,0,0,0,30,0,0,0,0,0,28,0,0,0,0,0,29,0,0,0,0,0,28,0,0,0,0.299252,54406.0905404266,2.7812665030863106e-05,-2.7198568044131006,-0.15197662896429517,0,0.5287380668341939,1.7984590911005294e-06,0.5316374088253601,0.06150877657393673,81.42263268745735,85,Minimization exited successfully.
20978,0,0,16,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.322901,54426.65129546442,3.74683469441693e-05,4.084014851640539,-0.03825484188383009,0,1.227443950036104,2.8264881464303223e-06,1.51091693341342,0.03930571366935601,28.963257384068854,35,Minimization exited successfully.
20998,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0.357661,54417.93191910967,2.6254921223734428e-05,-1.3198615763715689,-0.0910145545198378,0,1.3827373802123475,1.546178766242919e-06,1.8777349850103897,0.0727071844119469,39.224208170195794,35,Minimization exited successfully.
20999,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0.077882,54374.43146518878,4.816602576008097e-09,14988.55334196432,0.4134092118441743,0,1.392326193392364,1.2512466314192849e-08,38949.91046055521,0.2500675398105704,301.43049081006455,66,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
21001,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0.427274,54423.456660447344,1.148643453330706e-05,7.941361521876331,0.3013747918004776,0,2.1894975432260253,1.5368223426623798e-06,2.835474580267589,0.1012211001746681,40.61860436170083,41,Minimization exited successfully.
21006,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0.290206,54415.090259865836,4.235112020710867e-05,-0.21898795486116837,-0.051499643156271216,0,0.5349522783180873,1.6006515086045156e-06,0.7844691203247735,0.036079179069750285,48.17855395969616,46,Minimization exited successfully.
21015,17,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.328214,54419.31309678331,2.302028071891568e-05,-0.016275362819591827,0.06859018532096922,0,1.5881999287630606,1.5829263347289016e-06,1.3751211514511894,0.06734154368260899,20.695721063057032,34,Minimization exited successfully.
21017,0,0,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0.042435,54385.160341922514,1.1245456956299544e-05,12.859338847641563,1.034061289938032,0,0.826155851715157,1.8531028357750602e-06,2.4669439986695996,0.15010029181679774,410.83759908014554,36,Minimization exited successfully.
21018,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.259977,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
21026,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.136309,nan,nan,nan,nan,2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
21027,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.272377,54419.59060318146,1.8606974282766854e-05,-0.37206321409331955,0.1389262859567703,0,2.137128017937357,1.4867751750041057e-06,1.9533109769182357,0.0892711178410946,58.51175386940589,35,Minimization exited successfully.
21029,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0.526691,54425.99631378382,2.564297515723372e-06,27.515283076799868,-0.34803012134936734,0,1.7627126076731656,2.0337634770956845e-06,28.77033053675697,0.06543614256197199,16.939255059779228,26,Minimization exited successfully.
21033,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,20,0,0.227856,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.227856
    t0 = +54427.413213
    x0 = +31892639.931116
    x1 = -25.235191
     c = -2926.280255
"
