    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
   DEBUG (2020-05-18 15:43:12,277): root - Formatting table for <17391>
   DEBUG (2020-05-18 15:43:12,277): root - Fetching t0 for <17391>
    INFO (2020-05-18 15:43:12,279): root - Found t0 for <17391>. t0 = 2454345.5
    INFO (2020-05-18 15:43:12,302): root - Formatted table for <17391> has 0 spectra
   DEBUG (2020-05-18 15:43:12,302): root - Finished with target


    INFO (2020-05-18 15:43:12,302): root - Fetching data for <17801> (107 / 500)
   DEBUG (2020-05-18 15:43:12,543): root - Formatting table for <17801>
   DEBUG (2020-05-18 15:43:12,543): root - Fetching t0 for <17801>
    INFO (2020-05-18 15:43:12,545): root - Found t0 for <17801>. t0 = 2454366.2
    INFO (2020-05-18 15:43:12,585): root - Formatted table for <17801> has 1 spectra
    INFO (2020-05-18 15:43:12,585): root - No recorded type for <17801>
   DEBUG (2020-05-18 15:43:12,585): root - Finished with target


    INFO (2020-05-18 15:43:12,585): root - Fetching data for <19632> (108 / 500)
   DEBUG (2020-05-18 15:43:12,683): root - Formatting table for <19632>
   DEBUG (2020-05-18 15:43:12,683): root - Fetching t0 for <19632>
    INFO (2020-05-18 15:43:12,684): root - Found t0 for <19632>. t0 = 2454397.2
    INFO (2020-05-18 15:43:12,702): root - Formatted table for <19632> has 1 spectra
    INFO (2020-05-18 15:43:12,703): root - No recorded type for <19632>
   DEBUG (2020-05-18 15:43:12,703): root - Finished with target


    INFO (2020-05-18 15:43:12,703): root - Fetching data for <14318> (109 / 500)
   DEBUG (2020-05-18 15:43:12,947): root - Formatting table for <14318>
   DEBUG (2020-05-18 15:43:12,947): root - Fetching t0 for <14318>
    INFO (2020-05-18 15:43:12,947): root - t0 not available for <14318>
   DEBUG (2020-05-18 15:43:12,948): root - Finished with target


    INFO (2020-05-18 15:43:12,948): root - Fetching data for <11650> (110 / 500)
   DEBUG (2020-05-18 15:43:13,046): root - Formatting table for <11650>
   DEBUG (2020-05-18 15:43:13,046): root - Fetching t0 for <11650>
    INFO (2020-05-18 15:43:13,047): root - t0 not available for <11650>
   DEBUG (2020-05-18 15:43:13,047): root - Finished with target


    INFO (2020-05-18 15:43:13,047): root - Fetching data for <15356> (111 / 500)
   DEBUG (2020-05-18 15:43:13,214): root - Formatting table for <15356>
   DEBUG (2020-05-18 15:43:13,214): root - Fetching t0 for <15356>
    INFO (2020-05-18 15:43:13,216): root - Found t0 for <15356>. t0 = 2454029.8
    INFO (2020-05-18 15:43:13,238): root - Formatted table for <15356> has 1 spectra
    INFO (2020-05-18 15:43:13,238): root - No recorded type for <15356>
   DEBUG (2020-05-18 15:43:13,239): root - Finished with target


    INFO (2020-05-18 15:43:13,239): root - Fetching data for <15440> (112 / 500)
   DEBUG (2020-05-18 15:43:13,345): root - Formatting table for <15440>
   DEBUG (2020-05-18 15:43:13,346): root - Fetching t0 for <15440>
    INFO (2020-05-18 15:43:13,347): root - Found t0 for <15440>. t0 = 2454031.6
    INFO (2020-05-18 15:43:13,370): root - Formatted table for <15440> has 1 spectra
    INFO (2020-05-18 15:43:13,370): root - No recorded type for <15440>
   DEBUG (2020-05-18 15:43:13,371): root - Finished with target


    INFO (2020-05-18 15:43:13,371): root - Fetching data for <20111> (113 / 500)
   DEBUG (2020-05-18 15:43:13,472): root - Formatting table for <20111>
   DEBUG (2020-05-18 15:43:13,472): root - Fetching t0 for <20111>
    INFO (2020-05-18 15:43:13,473): root - Found t0 for <20111>. t0 = 2454410.5
    INFO (2020-05-18 15:43:13,492): root - Formatted table for <20111> has 1 spectra
    INFO (2020-05-18 15:43:13,493): root - Using template Ia
    INFO (2020-05-18 15:43:13,499): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/20111_2.00.dat
   DEBUG (2020-05-18 15:43:14,654): root - Finished with target


    INFO (2020-05-18 15:43:14,654): root - Fetching data for <18740> (114 / 500)
   DEBUG (2020-05-18 15:43:15,128): root - Formatting table for <18740>
   DEBUG (2020-05-18 15:43:15,129): root - Fetching t0 for <18740>
    INFO (2020-05-18 15:43:15,130): root - Found t0 for <18740>. t0 = 2454392.3
    INFO (2020-05-18 15:43:15,247): root - Formatted table for <18740> has 2 spectra
    INFO (2020-05-18 15:43:15,248): root - No recorded type for <18740>
    INFO (2020-05-18 15:43:15,248): root - No recorded type for <18740>
   DEBUG (2020-05-18 15:43:15,248): root - Finished with target


    INFO (2020-05-18 15:43:15,248): root - Fetching data for <15129> (115 / 500)
   DEBUG (2020-05-18 15:43:15,408): root - Formatting table for <15129>
   DEBUG (2020-05-18 15:43:15,408): root - Fetching t0 for <15129>
    INFO (2020-05-18 15:43:15,409): root - Found t0 for <15129>. t0 = 2454024.4
    INFO (2020-05-18 15:43:15,435): root - Formatted table for <15129> has 1 spectra
    INFO (2020-05-18 15:43:15,435): root - No recorded type for <15129>
   DEBUG (2020-05-18 15:43:15,435): root - Finished with target


    INFO (2020-05-18 15:43:15,435): root - Fetching data for <16789> (116 / 500)
   DEBUG (2020-05-18 15:43:15,582): root - Formatting table for <16789>
   DEBUG (2020-05-18 15:43:15,582): root - Fetching t0 for <16789>
    INFO (2020-05-18 15:43:15,584): root - Found t0 for <16789>. t0 = 2454056.5
    INFO (2020-05-18 15:43:15,626): root - Formatted table for <16789> has 1 spectra
    INFO (2020-05-18 15:43:15,626): root - No recorded type for <16789>
   DEBUG (2020-05-18 15:43:15,626): root - Finished with target


    INFO (2020-05-18 15:43:15,626): root - Fetching data for <17208> (117 / 500)
   DEBUG (2020-05-18 15:43:15,723): root - Formatting table for <17208>
   DEBUG (2020-05-18 15:43:15,723): root - Fetching t0 for <17208>
    INFO (2020-05-18 15:43:15,725): root - Found t0 for <17208>. t0 = 2454342.3
    INFO (2020-05-18 15:43:15,741): root - Formatted table for <17208> has 1 spectra
    INFO (2020-05-18 15:43:15,742): root - Using template Ia
    INFO (2020-05-18 15:43:15,748): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17208_11.20.dat
   DEBUG (2020-05-18 15:43:16,594): root - Finished with target


    INFO (2020-05-18 15:43:16,594): root - Fetching data for <17811> (118 / 500)
   DEBUG (2020-05-18 15:43:16,714): root - Formatting table for <17811>
   DEBUG (2020-05-18 15:43:16,714): root - Fetching t0 for <17811>
    INFO (2020-05-18 15:43:16,716): root - Found t0 for <17811>. t0 = 2454355.8
    INFO (2020-05-18 15:43:16,740): root - Formatted table for <17811> has 1 spectra
    INFO (2020-05-18 15:43:16,741): root - Using template Ia
    INFO (2020-05-18 15:43:16,750): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17811_5.70.dat
   DEBUG (2020-05-18 15:43:17,839): root - Finished with target


    INFO (2020-05-18 15:43:17,839): root - Fetching data for <15443> (119 / 500)
   DEBUG (2020-05-18 15:43:18,046): root - Formatting table for <15443>
   DEBUG (2020-05-18 15:43:18,046): root - Fetching t0 for <15443>
    INFO (2020-05-18 15:43:18,048): root - Found t0 for <15443>. t0 = 2454041.8
    INFO (2020-05-18 15:43:18,109): root - Formatted table for <15443> has 1 spectra
    INFO (2020-05-18 15:43:18,109): root - No recorded type for <15443>
   DEBUG (2020-05-18 15:43:18,109): root - Finished with target


    INFO (2020-05-18 15:43:18,109): root - Fetching data for <20186> (120 / 500)
   DEBUG (2020-05-18 15:43:18,207): root - Formatting table for <20186>
   DEBUG (2020-05-18 15:43:18,208): root - Fetching t0 for <20186>
    INFO (2020-05-18 15:43:18,209): root - Found t0 for <20186>. t0 = 2454411.8
    INFO (2020-05-18 15:43:18,227): root - Formatted table for <20186> has 1 spectra
    INFO (2020-05-18 15:43:18,227): root - No recorded type for <20186>
   DEBUG (2020-05-18 15:43:18,227): root - Finished with target


    INFO (2020-05-18 15:43:18,227): root - Fetching data for <17048> (121 / 500)
   DEBUG (2020-05-18 15:43:18,407): root - Formatting table for <17048>
   DEBUG (2020-05-18 15:43:18,407): root - Fetching t0 for <17048>
    INFO (2020-05-18 15:43:18,408): root - t0 not available for <17048>
   DEBUG (2020-05-18 15:43:18,408): root - Finished with target


    INFO (2020-05-18 15:43:18,408): root - Fetching data for <5751> (122 / 500)
   DEBUG (2020-05-18 15:43:18,828): root - Formatting table for <5751>
   DEBUG (2020-05-18 15:43:18,828): root - Fetching t0 for <5751>
    INFO (2020-05-18 15:43:18,829): root - Found t0 for <5751>. t0 = 2453666.5
    INFO (2020-05-18 15:43:18,958): root - Formatted table for <5751> has 1 spectra
    INFO (2020-05-18 15:43:18,958): root - No recorded type for <5751>
   DEBUG (2020-05-18 15:43:18,958): root - Finished with target


    INFO (2020-05-18 15:43:18,958): root - Fetching data for <18298> (123 / 500)
   DEBUG (2020-05-18 15:43:19,053): root - Formatting table for <18298>
   DEBUG (2020-05-18 15:43:19,053): root - Fetching t0 for <18298>
    INFO (2020-05-18 15:43:19,054): root - Found t0 for <18298>. t0 = 2454374.9
    INFO (2020-05-18 15:43:19,071): root - Formatted table for <18298> has 1 spectra
    INFO (2020-05-18 15:43:19,071): root - No recorded type for <18298>
   DEBUG (2020-05-18 15:43:19,072): root - Finished with target


    INFO (2020-05-18 15:43:19,072): root - Fetching data for <19230> (124 / 500)
   DEBUG (2020-05-18 15:43:19,185): root - Formatting table for <19230>
   DEBUG (2020-05-18 15:43:19,185): root - Fetching t0 for <19230>
    INFO (2020-05-18 15:43:19,186): root - Found t0 for <19230>. t0 = 2454390.9
    INFO (2020-05-18 15:43:19,211): root - Formatted table for <19230> has 1 spectra
    INFO (2020-05-18 15:43:19,211): root - No recorded type for <19230>
   DEBUG (2020-05-18 15:43:19,211): root - Finished with target


    INFO (2020-05-18 15:43:19,211): root - Fetching data for <6127> (125 / 500)
   DEBUG (2020-05-18 15:43:19,310): root - Formatting table for <6127>
   DEBUG (2020-05-18 15:43:19,310): root - Fetching t0 for <6127>
    INFO (2020-05-18 15:43:19,311): root - Found t0 for <6127>. t0 = 2453671.8
    INFO (2020-05-18 15:43:19,330): root - Formatted table for <6127> has 1 spectra
    INFO (2020-05-18 15:43:19,330): root - No recorded type for <6127>
   DEBUG (2020-05-18 15:43:19,330): root - Finished with target


    INFO (2020-05-18 15:43:19,330): root - Fetching data for <9207> (126 / 500)
   DEBUG (2020-05-18 15:43:19,626): root - Formatting table for <9207>
   DEBUG (2020-05-18 15:43:19,626): root - Fetching t0 for <9207>
    INFO (2020-05-18 15:43:19,627): root - Found t0 for <9207>. t0 = 2453687.8
    INFO (2020-05-18 15:43:19,678): root - Formatted table for <9207> has 1 spectra
    INFO (2020-05-18 15:43:19,679): root - Using template Ia
    INFO (2020-05-18 15:43:19,696): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/9207_12.70.dat
   DEBUG (2020-05-18 15:43:20,790): root - Finished with target


    INFO (2020-05-18 15:43:20,791): root - Fetching data for <13727> (127 / 500)
   DEBUG (2020-05-18 15:43:20,947): root - Formatting table for <13727>
   DEBUG (2020-05-18 15:43:20,947): root - Fetching t0 for <13727>
    INFO (2020-05-18 15:43:20,949): root - Found t0 for <13727>. t0 = 2454005.5
    INFO (2020-05-18 15:43:20,985): root - Formatted table for <13727> has 2 spectra
    INFO (2020-05-18 15:43:20,985): root - No recorded type for <13727>
    INFO (2020-05-18 15:43:20,986): root - No recorded type for <13727>
   DEBUG (2020-05-18 15:43:20,986): root - Finished with target


    INFO (2020-05-18 15:43:20,986): root - Fetching data for <14871> (128 / 500)
   DEBUG (2020-05-18 15:43:21,251): root - Formatting table for <14871>
   DEBUG (2020-05-18 15:43:21,252): root - Fetching t0 for <14871>
    INFO (2020-05-18 15:43:21,253): root - Found t0 for <14871>. t0 = 2454027.7
    INFO (2020-05-18 15:43:21,292): root - Formatted table for <14871> has 2 spectra
    INFO (2020-05-18 15:43:21,293): root - No recorded type for <14871>
    INFO (2020-05-18 15:43:21,293): root - No recorded type for <14871>
   DEBUG (2020-05-18 15:43:21,293): root - Finished with target


    INFO (2020-05-18 15:43:21,294): root - Fetching data for <17081> (129 / 500)
   DEBUG (2020-05-18 15:43:21,472): root - Formatting table for <17081>
   DEBUG (2020-05-18 15:43:21,472): root - Fetching t0 for <17081>
    INFO (2020-05-18 15:43:21,473): root - t0 not available for <17081>
   DEBUG (2020-05-18 15:43:21,473): root - Finished with target


    INFO (2020-05-18 15:43:21,473): root - Fetching data for <13934> (130 / 500)
   DEBUG (2020-05-18 15:43:21,782): root - Formatting table for <13934>
   DEBUG (2020-05-18 15:43:21,782): root - Fetching t0 for <13934>
    INFO (2020-05-18 15:43:21,784): root - Found t0 for <13934>. t0 = 2454008.0
    INFO (2020-05-18 15:43:21,836): root - Formatted table for <13934> has 0 spectra
   DEBUG (2020-05-18 15:43:21,836): root - Finished with target


    INFO (2020-05-18 15:43:21,837): root - Fetching data for <18030> (131 / 500)
   DEBUG (2020-05-18 15:43:22,067): root - Formatting table for <18030>
   DEBUG (2020-05-18 15:43:22,067): root - Fetching t0 for <18030>
    INFO (2020-05-18 15:43:22,068): root - Found t0 for <18030>. t0 = 2454373.7
    INFO (2020-05-18 15:43:22,104): root - Formatted table for <18030> has 1 spectra
    INFO (2020-05-18 15:43:22,105): root - Using template Ia
    INFO (2020-05-18 15:43:22,117): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/18030_7.80.dat
   DEBUG (2020-05-18 15:43:23,278): root - Finished with target


    INFO (2020-05-18 15:43:23,278): root - Fetching data for <22075> (132 / 500)
   DEBUG (2020-05-18 15:43:23,378): root - Formatting table for <22075>
   DEBUG (2020-05-18 15:43:23,378): root - Fetching t0 for <22075>
    INFO (2020-05-18 15:43:23,380): root - Found t0 for <22075>. t0 = 2454426.5
    INFO (2020-05-18 15:43:23,398): root - Formatted table for <22075> has 1 spectra
    INFO (2020-05-18 15:43:23,398): root - No recorded type for <22075>
   DEBUG (2020-05-18 15:43:23,398): root - Finished with target


    INFO (2020-05-18 15:43:23,398): root - Fetching data for <17784> (133 / 500)
   DEBUG (2020-05-18 15:43:23,867): root - Formatting table for <17784>
   DEBUG (2020-05-18 15:43:23,867): root - Fetching t0 for <17784>
    INFO (2020-05-18 15:43:23,869): root - Found t0 for <17784>. t0 = 2454367.6
    INFO (2020-05-18 15:43:24,021): root - Formatted table for <17784> has 3 spectra
    INFO (2020-05-18 15:43:24,022): root - Using template Ia
    INFO (2020-05-18 15:43:24,033): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17784_-6.10.dat
    INFO (2020-05-18 15:43:24,414): root - Using template Ia
    INFO (2020-05-18 15:43:24,420): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17784_4.90.dat
    INFO (2020-05-18 15:43:25,293): root - Using template Ia
    INFO (2020-05-18 15:43:25,302): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/17784_12.90.dat
   DEBUG (2020-05-18 15:43:26,272): root - Finished with target


    INFO (2020-05-18 15:43:26,272): root - Fetching data for <20345> (134 / 500)
   DEBUG (2020-05-18 15:43:26,401): root - Formatting table for <20345>
   DEBUG (2020-05-18 15:43:26,401): root - Fetching t0 for <20345>
    INFO (2020-05-18 15:43:26,403): root - Found t0 for <20345>. t0 = 2454419.0
    INFO (2020-05-18 15:43:26,429): root - Formatted table for <20345> has 1 spectra
    INFO (2020-05-18 15:43:26,430): root - No recorded type for <20345>
   DEBUG (2020-05-18 15:43:26,430): root - Finished with target


    INFO (2020-05-18 15:43:26,430): root - Fetching data for <19027> (135 / 500)
   DEBUG (2020-05-18 15:43:26,593): root - Formatting table for <19027>
   DEBUG (2020-05-18 15:43:26,593): root - Fetching t0 for <19027>
    INFO (2020-05-18 15:43:26,595): root - Found t0 for <19027>. t0 = 2454387.1
    INFO (2020-05-18 15:43:26,640): root - Formatted table for <19027> has 1 spectra
    INFO (2020-05-18 15:43:26,641): root - Using template Ia
    INFO (2020-05-18 15:43:26,653): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_strict/19027_2.40.dat
   DEBUG (2020-05-18 15:43:27,762): root - Finished with target


    INFO (2020-05-18 15:43:27,762): root - Fetching data for <19149> (136 / 500)
   DEBUG (2020-05-18 15:43:27,893): root - Formatting table for <19149>
   DEBUG (2020-05-18 15:43:27,893): root - Fetching t0 for <19149>
    INFO (2020-05-18 15:43:27,895): root - Found t0 for <19149>. t0 = 2454399.2
    INFO (2020-05-18 15:43:27,922): root - Formatted table for <19149> has 1 spectra
    INFO (2020-05-18 15:43:27,922): root - No recorded type for <19149>
   DEBUG (2020-05-18 15:43:27,922): root - Finished with target


    INFO (2020-05-18 15:43:27,922): root - Fetching data for <5350> (137 / 500)
   DEBUG (2020-05-18 15:43:28,087): root - Formatting table for <5350>
