cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
19332,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19334,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19335,zSNIa,0,18,0,0.350692,54379.582304958545,8.27246876701205e-06,-1.8283381972027877,-0.06657544966416233,nan,1.1579904809841537,7.927596513722343e-07,0.8562638000233843,0.10372123997096284,34.114578431215435,32,Minimization exited successfully.
19336,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19338,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19339,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19341,SNIa,19,22,0,0.236763,54393.09849611957,1.5680478083352257e-05,-1.5440028489509057,0.002314675708123994,nan,0.3104879009842989,5.485911528560854e-07,0.35148259663231984,0.043422381680217746,200.94277041591937,59,Minimization exited successfully.
19342,Unknown,16,22,0,0.212211,54394.669648119656,9.896562396955213e-06,-0.4560540238541806,0.2898673416859473,nan,0.5695004172630433,6.10717513987396e-07,0.673494863708071,0.07422217470326761,254.9413125148056,56,Minimization exited successfully.
19343,Unknown,0,21,0,0.414886,54398.994869618866,2.8502558789513267e-06,13.75491170258663,-0.26546020515118085,nan,0.7961565118275757,4.337449832491221e-07,3.413998435203661,0.03774704519175848,202.57809006801284,59,Minimization exited successfully.
19344,zSNIa,0,23,0,0.299019,54396.10502077013,8.672126541038496e-06,0.7376741836735884,0.17566650767448877,nan,0.7745196790674527,6.025328084756447e-07,0.8652333710905471,0.07093801665231038,44.15793856472734,42,Minimization exited successfully.
19346,zSNIa,0,21,0,0.361973,54387.585453789085,6.421843045482976e-06,0.0432061812544867,0.02697225167683251,nan,1.6509688919359178,4.798044394201558e-07,1.4361772294366968,0.07489974073476456,185.5524868716304,38,Minimization exited successfully.
19347,zSNIa,0,21,0,0.259043,54390.49062632134,1.3630045918876377e-05,-0.7044945443877882,0.02353073825328298,nan,0.4271033843397163,4.422163785098996e-07,0.4875696610167607,0.04013386581894629,82.67923649531406,38,Minimization exited successfully.
19348,zSNII,20,22,0,0.179597,54386.91421077739,6.223196882078096e-06,7.657118009439945,0.31434470036988155,nan,1.681317168789974,4.874065147377409e-07,1.8864985288072365,0.07630135215511637,4772.1853184250185,60,Minimization exited successfully.
19349,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19350,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19352,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19353,SNIa,18,20,0,0.154056,54420.19959270048,-3.056389583632719e-10,-1261716.7222012463,0.4836165691420424,nan,0.13953056863465463,9.468100180372722e-11,390886.2005839564,0.023146914315697632,7035.311923228931,54,Minimization exited successfully.
19354,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19355,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19358,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19359,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19360,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19361,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19364,Unknown,0,21,0,0.404627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.404627
    t0 = +54326.827833
    x0 = +2009042.981410
    x1 = -32.915825
     c = -290.520435
"
19365,SNIa?,0,21,0,0.379667,54393.3056658522,7.12530691672719e-06,0.7672900358137004,-0.03192807262508196,nan,0.8865010771078232,5.512174649164056e-07,1.0652558312857143,0.05854301397096516,29.966730232169205,38,Minimization exited successfully.
19367,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19370,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19371,Unknown,18,18,0,0.067291,54402.27317202742,5.69694293940886e-06,8.80171084059308,0.7480035013400478,nan,0.8721957490561181,1.0340813456854514e-06,2.9624311366248204,0.7197523914362387,71.48578512617945,32,Minimization exited successfully.
19372,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19373,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19374,Unknown,20,21,0,0.128889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19375,zSNII,17,21,0,0.162322,54363.20814011136,3.7045689035523477e-06,9.05691990997357,0.5066666466900716,nan,14.005041623895522,0.9857465187361805,3.33301181238993,1.0298703016783735,98.32589102760369,55,Covariance may not be accurate.
19377,zSNIa,0,19,0,0.381631,54390.843031282304,6.09798448505282e-06,0.07971160867407688,-0.2538089315396498,nan,0.9494702841802791,4.988710362638076e-07,1.0554784157455048,0.050371274798872684,47.92803215229902,35,Minimization exited successfully.
19379,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19380,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19381,SNIa,15,18,0,0.21,54394.46156701044,2.092473769926481e-05,-1.3324415913953385,0.033599560528049105,nan,0.17481998536459287,3.1712691001086346e-07,0.16668936603840398,0.019839767854095757,244.75652158438837,47,Minimization exited successfully.
19382,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19387,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19389,SNIa?,0,18,0,0.464,54389.39549270971,5.547282283234293e-06,2.686445753649156,-0.06643580645139535,nan,1.1711642039153958,3.6778719651686197e-07,1.1821358717650226,0.04685811381982813,25.885394787061323,50,Minimization exited successfully.
19391,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19395,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19397,Unknown,0,18,0,0.326365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19399,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19400,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19402,Unknown,16,16,0,0.1815,54395.471469992975,2.8984492933114698e-05,-0.37163897528085105,-0.131734588652133,nan,0.18847903786081588,5.67559504279695e-07,0.20985672719112064,0.025382549874470885,151.08826460811832,44,Minimization exited successfully.
19403,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19405,Unknown,0,21,0,0.343746,54374.22929255606,7.814377430678823e-09,9316.122399413212,-0.10698911526877072,nan,0.5224534758926893,5.510582507521806e-09,6575.167504671718,0.0693532328187569,165.81381051555908,39,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19408,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19412,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19414,zSNIa,0,17,0,0.291833,54383.668037290925,6.539868780362083e-06,3.2510788136628634,0.365505762324484,nan,1.6317728607500612,5.76797160820416e-07,1.5280391290789466,0.10826727246496254,36.85179594210794,30,Minimization exited successfully.
19417,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19423,Unknown,17,17,0,0.242452,54404.63150968356,1.1232701354218317e-05,8.253294143924816,-0.29178548896093814,nan,0.4440595260275586,5.158466621489291e-07,1.008640821941401,0.025045090278403716,177.80491471842112,47,Minimization exited successfully.
19424,zSNIa,0,17,0,0.364553,54389.82962680039,6.673344945924298e-06,1.2491215792121833,-0.1141268862199177,nan,1.0578896167462517,6.442316998147184e-07,1.1247861209366308,0.06430918374418974,47.398673825908645,30,Minimization exited successfully.
19425,zSNIa,17,17,0,0.211402,54392.23852903467,1.2114741701894085e-05,-1.5562095670904987,0.2124875698206194,nan,0.4731545309332432,7.155747729969067e-07,0.4813546584935101,0.07444270069757487,31.108905947724864,47,Minimization exited successfully.
19428,zSNII,17,17,0,0.0903,54400.491865358075,1.6334245769968612e-05,4.228976119346852,-0.35193835833522574,nan,0.37698580236610724,1.8700962346524655e-06,1.4413829949023185,0.04958665950972564,222.92076980067384,30,Minimization exited successfully.
19432,Unknown,0,15,0,0.282225,54396.26536764722,7.6656106710258e-06,0.76402014245261,0.18526697016897628,nan,0.7467479258230014,7.114197220357129e-07,0.9326281859770789,0.09650728699680984,20.292205134651454,26,Minimization exited successfully.
19433,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19434,zSNIa,14,15,0,0.157646,54397.32366370597,1.1724638410542252e-05,0.8596587106116996,0.35258332378164353,nan,0.43874013401728007,8.74011834231801e-07,0.6651963620002572,0.06827427326706956,21.88201769866155,40,Minimization exited successfully.
19435,zSNII,15,15,0,0.213066,54390.65503692015,3.443385153629209e-06,30.66832243601457,0.10213097023681715,nan,0.8977022123690404,6.317060383289943e-07,7.946931454999648,0.07139712071744471,150.83167964376872,41,Minimization exited successfully.
19436,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19438,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19439,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19441,Unknown,18,18,0,0.090585,54397.466309683485,9.54085963379083e-06,6.527271488000516,-0.3817594649402558,nan,0.5671075234677119,1.1386842937145963e-06,1.559181494652275,0.05076346835297157,85.91126223287601,32,Minimization exited successfully.
19445,Unknown,21,21,0,0.07876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19447,zSNII,0,13,0,0.406412,54403.10305998507,6.225958216860735e-06,7.891830669012206,0.02210796923600099,nan,0.87674301154766,5.538095228405986e-07,1.566882390933709,0.05118849347811328,161.69367616508433,35,Minimization exited successfully.
19449,zSNIa,0,15,0,0.330917,54384.039550005924,1.0901888921142322e-05,0.25365421553377615,-0.03656647933871953,nan,1.3608634392221575,7.060881226588478e-07,0.8654921636488552,0.0665904564877415,17.141141398876552,26,Minimization exited successfully.
19451,Unknown,13,13,0,-3.6e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19452,zSNII,0,0,0,0.708419,54399.40327562979,3.1285952972221172e-06,4.997998164118124,-0.5711572638823331,nan,1.6600226450391347,6.030351935140437e-07,2.34960056695092,0.14995002766622914,51.317468547934084,35,Minimization exited successfully.
19453,Unknown,15,15,0,0.104647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19456,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19459,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19461,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19464,Unknown,22,22,0,0.239213,54399.14863487518,3.385273293783248e-06,13.697823135379943,-0.160597369968899,nan,0.9078052392687823,8.125588120922636e-07,5.542878768044002,0.07361284421143523,263.37492752456507,62,Minimization exited successfully.
19465,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19466,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19467,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19468,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19470,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19473,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19474,Unknown,0,0,0,1.90406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19475,Unknown,19,22,0,0.137819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19476,Unknown,22,23,0,0.073588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19480,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19484,zSNIa,0,21,0,0.267246,54389.39680431481,4.2835070705658106e-06,-3.3193234734142676,-0.23864048886847408,nan,1.0039076388820831,4.35600773767134e-07,1.499747726113188,0.1245001628807397,30.807276968275197,38,Minimization exited successfully.
19485,Unknown,18,37,0,0.163937,54376.164668712045,1.4668215834502204e-06,0.34909027165934003,0.4082277517726481,nan,3.1422721080380143,5.050526238328496e-07,3.349374346987077,0.3934952496650801,236.2582361915796,88,Minimization exited successfully.
19486,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19487,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19488,Unknown,0,0,0,0.876135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19490,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19492,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19494,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19495,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19496,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19497,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19499,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19501,zSNIa,19,19,0,0.143658,54386.24187421465,7.869245782065936e-06,1.7244825315087957,-0.12703343257564415,nan,1.7895610253581253,7.878765158870033e-07,1.6477705392327493,0.15230420642875842,42.02355529489995,34,Minimization exited successfully.
19502,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19504,SNII,36,37,0,0.215,54390.66096849687,3.640914935677325e-06,-1.585747284606144,0.43930608512393715,nan,1.0641138667451742,3.5554656314451076e-07,1.1185557489501505,0.13130692213779907,88.83606625309497,106,Minimization exited successfully.
19505,zSNIa,19,19,0,0.178317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19507,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
19509,Unknown,0,19,0,0.269853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
