cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
21024,zSNII,0,19,19,19,19,0,0.262555,54418.50113920289,1.534465386887514e-05,-2.9873325674065594,-0.1604705260193044,nan,0.40821958332162467,4.7158294408722537e-07,0.5441351853585854,0.036600763730042764,88.3287618701134,72,Minimization exited successfully.
21026,Unknown,20,21,0,21,21,0,0.137359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21027,zSNIa,0,21,21,21,21,0,0.273548,54430.6349032411,-1.9850667881159944e-09,-41542.86078306714,0.3352083172905492,nan,0.5788253372484178,1.9680523086207605e-09,41180.40661620069,0.0864617211063707,405.10295565336617,80,Minimization exited successfully.
21029,Unknown,0,20,21,21,21,0,0.52794,54427.9794210089,-1.7994500895404648e-09,-17380.83903582116,-0.39274679919333016,nan,1.0900863194983685,2.306358902448177e-09,22271.396772984,0.04439649089233867,312.86144521111316,79,Minimization exited successfully.
21033,SNIa,20,21,21,21,21,0,0.229,54305.065787047126,3.0321820028645285e-06,-9.808511322934162,-0.6671000247089652,nan,0.49186896679748315,9.962480384863662e-06,25.21201526892119,0.13673084075023356,3366.629172722319,100,Minimization exited successfully.
21034,SNIa,20,21,21,21,21,0,0.108547,54425.9303184773,8.858903347356514e-05,-0.05650856489348006,0.04340502124703393,nan,0.22643190794769907,1.077632299903078e-06,0.21747003704289827,0.011335426859645932,94.57530077134837,79,Minimization exited successfully.
21035,zSNII,0,20,21,21,21,0,0.290265,54420.97080244238,7.130244811560929e-06,3.432952667177297,-0.1617608871265856,nan,1.2233365346510254,5.747544265016976e-07,1.4777860720999556,0.06317867647348233,125.84436944925564,79,Minimization exited successfully.
21042,SNIa,0,21,21,21,21,0,0.312,54423.00074433983,1.4941582426237117e-05,1.1698648361179953,-0.05443975697575192,nan,0.7312082558055408,6.590031877227716e-07,0.7095917711966399,0.03398528092817834,115.77674644108987,80,Minimization exited successfully.
21046,zSNIbc,0,23,23,23,23,0,0.42774,54412.52361422219,6.215800662920637e-06,-1.022446330215059,-0.01674621332873842,nan,1.0834510781678546,4.227409669840643e-07,1.2448804533807978,0.0707610538807148,105.21018916788954,88,Minimization exited successfully.
21055,Unknown,23,23,23,23,23,0,0.050284,54415.826393591575,4.24843921973965e-06,0.4000035319680188,1.3509225467913828,nan,0.5185380460970919,5.799886536511902e-07,0.6109217925131727,0.09776648823744397,500.4807102751033,88,Minimization exited successfully.
21058,Unknown,19,19,19,19,19,0,0.1643,54427.28273848638,4.316147565801001e-05,2.261679906341723,0.11081460439841617,nan,0.2539064255870471,8.961051311422205e-07,0.29056112903908504,0.018751484721886633,355.68988132888296,72,Minimization exited successfully.
21060,zSNIa,0,23,23,23,23,0,0.409255,54416.51041641154,5.615893614728112e-06,-1.1578122752538187,-0.0875573090505271,nan,1.2561725776795356,3.887140321457814e-07,1.1682084542237645,0.0659039844266839,77.29815499240314,88,Minimization exited successfully.
21061,Unknown,19,19,19,19,19,0,0.043016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21062,SNIa,20,20,0,20,20,0,0.138642,54425.46134007586,3.963332912763576e-05,0.3888916937335565,0.07184254800717804,nan,0.25890178851477685,8.295890169945899e-07,0.31411182810515437,0.02318322320486507,103.22694150904866,56,Minimization exited successfully.
21064,SNII,21,21,22,22,22,0,0.07897,54419.564893683346,7.265512980158722e-05,-2.429846588602109,-0.04589547364264403,nan,0.17913664131629048,7.799420591613921e-07,0.14848944918616616,0.013789211584388958,752.4363097927389,82,Minimization exited successfully.
21069,zSNIa,0,32,32,32,32,0,0.473334,54408.74372544971,3.666377797365209e-06,1.1793972274370144,-0.09686074206714737,nan,2.098855447373353,3.433356518122481e-07,2.0714474329444554,0.07278646898487702,96.01188151720592,124,Minimization exited successfully.
21079,Unknown,0,0,18,18,18,0,0.802703,54409.15299591657,4.032074429819488e-06,-0.26168148013590925,-0.17765501726311153,nan,1.601321233145427,4.6987735201814683e-07,1.1722883234348027,0.1120305567371474,87.29574007539458,50,Minimization exited successfully.
21126,zSNII,0,18,18,18,18,0,0.598288,54401.93248356508,3.0032832512569902e-06,0.20853737597315974,-0.4767555974759724,nan,1.0066302142768109,3.730863148267102e-07,0.3504976683878663,0.0311388462506444,136.76769471839586,68,Minimization exited successfully.
21129,zSNIa,0,16,20,20,20,0,0.402047,54421.56533400873,6.050508806290141e-06,0.2814592360424463,-0.2626454566934953,nan,1.832367639457516,4.6513789438406134e-07,1.437431703645398,0.06114217137705948,65.65215687445942,72,Minimization exited successfully.
21150,zSNIa,0,20,20,0,20,0,0.372795,54415.73703827835,8.37725292607482e-06,2.0434675400860067,-0.03567727180564737,nan,1.5961475942567631,7.816158327959948e-07,1.6399281501032998,0.07078825644007612,168.42525509486651,56,Minimization exited successfully.
21151,Unknown,0,0,18,18,18,0,0.832933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21152,zSNIa,0,19,19,19,19,0,0.359687,54417.62208849373,6.0621427528486195e-06,-1.3420797901997452,-0.023290003476665728,nan,2.035333865936991,5.591674259445605e-07,2.007969236095208,0.0952198552949847,49.542948070131466,72,Minimization exited successfully.
21158,Unknown,17,17,0,17,17,0,0.135833,54422.963986446055,-7.868092005210019e-08,-251.57330355440357,-0.26638240870544605,nan,1.7635088428978634,1.8304322471360498e-07,572.9321522438105,0.18661182548945163,129.5559238063575,47,Minimization exited successfully.
21162,zSNII,0,17,17,17,17,0,0.570684,54405.14978095153,2.9211043127208833e-06,5.1056699145068025,-0.3358995478650992,nan,0.7843697841162793,3.4621083503696117e-07,1.8270994767903115,0.035068630916521674,184.24141516376682,64,Minimization exited successfully.
21164,zSNII,0,17,17,17,17,0,0.601231,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21170,Unknown,17,17,17,17,17,0,0.112029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21172,zSNIa,16,17,17,17,17,0,0.171339,54339.13243542139,-1.456540764441629e-06,-28.047857788523206,0.6668951073328782,nan,1.5213882081516203,1.0615746025994352e-06,13.650943005122395,0.31666769954843177,127.12574545863473,63,Minimization exited successfully.
21185,zSNIbc,17,17,17,17,17,0,0.233935,54406.96711333276,4.104526851653827e-06,-1.971681875741002,0.5092232789729642,nan,1.596096857854718,5.776270147234718e-07,1.5735674969533675,0.1164569526567234,56.70382809180148,81,Minimization exited successfully.
21220,Unknown,15,15,15,15,15,0,0.101593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21237,Unknown,0,0,15,15,15,0,1.15592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21238,Unknown,13,13,13,13,13,0,0.060944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21241,Unknown,0,0,15,15,15,0,1.03355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21266,Unknown,20,21,20,21,21,0,0.242229,54405.178372477574,4.691439225423601e-06,4.101263114277663,0.723039840412336,nan,3.103584215947194,4.77861659679985e-07,1.3768151853105435,0.08325828608734309,179.59760388893767,99,Minimization exited successfully.
21272,zSNII,19,19,20,20,20,0,0.03735,54372.43724104552,2.415645262175713e-06,8.607959497328466,1.241128614909495,nan,0.001659022229432594,5.120206130411486e-07,1.429509524688828,0.1437205133115791,341.6841584644026,74,Minimization exited successfully.
21306,zSNIa,0,13,13,13,13,0,0.347123,54406.18348477727,1.07083973900406e-05,-0.39215120540131676,-0.0818790112302332,nan,0.7763337455762667,6.061601788258575e-07,0.6922527813573572,0.04773209212275465,56.98915227855768,48,Minimization exited successfully.
21315,zSNII,0,22,23,23,23,0,0.436423,54415.628686753786,2.8966272383253486e-06,-3.8069555086086,-0.5749431243548885,nan,0.8688315820254502,4.0173066176345107e-07,1.1185265802220723,0.0827670878276028,69.19665964338549,87,Minimization exited successfully.
21323,Unknown,0,38,38,38,38,0,0.33481,54399.47865408741,4.100238940956125e-06,8.78820640331564,-0.10354017031352074,nan,0.9453097625773808,3.7209343874679726e-07,1.6206975708394586,0.042254376178281046,419.943911919128,148,Minimization exited successfully.
21328,Unknown,0,0,0,0,13,0,1.81153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21334,Unknown,16,16,16,16,16,0,0.080282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21336,Unknown,0,0,16,16,16,0,0.786696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21347,zSNIa,0,20,21,21,21,0,0.486695,54411.46404241152,4.595857772299829e-06,-1.686877340864038,0.009636457202656625,nan,1.7368065377850144,3.5510435867480127e-07,1.382590344813734,0.10578896197423904,87.72958416990149,79,Minimization exited successfully.
21353,zSNII,19,20,20,20,20,0,0.225812,54396.728568411505,2.8210080971119835e-06,15.217593547445604,-0.06372640558745482,nan,1.3201718120180885,5.575465220961117e-07,4.511310804543525,0.07332327349829576,146.87015837028065,95,Minimization exited successfully.
21355,Unknown,0,20,20,19,20,0,0.408006,54401.02546664773,4.696723028565977e-06,2.4977506307834783,-0.40701381973848455,nan,0.7602869027068664,5.157971447791833e-07,1.0021709810775952,0.04446644994826872,214.88903279956543,75,Minimization exited successfully.
21357,zSNII,0,21,20,21,21,0,0.35827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21362,SNII,17,19,19,19,19,0,0.083,54424.60545726304,5.557396165641145e-05,-2.767580040329827,-0.08929625855725978,nan,0.17443984175406513,8.635090326296334e-07,0.16180113334927373,0.017458821918119163,487.82092907392223,70,Minimization exited successfully.
21365,Unknown,0,15,15,15,15,0,0.282747,54418.84283062472,7.838017631577144e-06,-3.6933150697181123,0.008356526738751271,nan,0.9684864141781873,4.4059733910526226e-07,1.4305013818454664,0.06439958209552743,56.43316918081444,56,Minimization exited successfully.
21370,zSNII,0,15,15,15,15,0,0.592218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.592218
    t0 = +54332.626573
    x0 = +958916.034722
    x1 = +4.861990
     c = -66.850977
"
21375,Unknown,0,0,21,20,21,0,0.891166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21387,zSNII,0,34,34,34,34,0,0.481873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21388,zSNIa,0,15,15,15,14,0,0.56665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21390,Unknown,0,0,15,15,15,0,0.828858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21391,zSNIa,0,16,16,16,16,0,0.432962,54412.388105609716,4.763373379172731e-06,-0.4066146578273979,0.11456890018932518,nan,1.7146555807630648,3.3216356696554746e-07,1.4878008669583742,0.08329223823375838,53.05960906383608,60,Minimization exited successfully.
21393,Unknown,17,19,19,19,19,0,0.041487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21394,Unknown,20,20,0,21,21,0,0.134516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21395,Unknown,0,20,20,20,20,0,0.245747,54420.15583051841,8.36423133367329e-06,-4.284468988746867,-0.08510705654753262,nan,0.6248815071849094,3.590622952001918e-07,0.9196285772898984,0.050477718616471996,52.258148338927256,76,Minimization exited successfully.
21396,zSNIa,0,20,20,0,20,0,0.375584,54407.54226993685,6.648623551905944e-06,-4.106719141172248,0.1185654167661363,nan,0.9573711363773327,5.562465601028661e-07,0.8082108085101105,0.12066219722362254,74.63582949659165,56,Minimization exited successfully.
21398,Unknown,0,0,0,20,20,0,1.56793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21399,Unknown,0,20,20,20,20,0,0.281337,54424.260563469084,1.245594080999697e-05,-0.04981814325956715,0.008115128904669942,nan,1.3977634556031262,4.927490116124336e-07,1.1643206602583145,0.039297753744844816,67.65489461091842,76,Minimization exited successfully.
21409,zSNIa,14,15,15,15,14,0,0.197694,54407.548923059345,2.50678292530368e-06,4.882571095459859,0.8018891803133756,nan,2.2992548687761882,4.6270980755272694e-07,3.249790789022753,0.14303478215800108,62.34349603476181,55,Minimization exited successfully.
21413,zSNIa,0,32,32,32,32,0,0.456731,54422.05681660309,5.975118909744823e-06,-1.2728650519155087,-0.20278159569615256,nan,0.9837924374369322,3.7502115170458665e-07,0.815337728337635,0.04495061196580979,114.59645015600887,124,Minimization exited successfully.
21420,zSNIa,0,35,35,0,35,0,0.378479,54422.52267694587,5.453398660356741e-06,2.0598799876115446,0.14997432169173594,nan,1.3038593860037508,4.638083351983409e-07,1.3368191811277477,0.08185223984085577,109.94290998348554,101,Minimization exited successfully.
21422,SNIa,0,16,16,16,16,0,0.267,54424.49496305507,1.5564942932677772e-05,0.6279351287168108,0.024831773409632236,nan,1.232926780670823,5.659108253356457e-07,1.0562256053631287,0.036673292788042225,51.16711744842079,60,Minimization exited successfully.
21440,Unknown,0,0,0,15,15,0,1.62081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21442,Unknown,15,15,15,15,15,0,0.212454,54421.33081144672,1.3848425930481679e-05,-1.1227615674623408,0.14190387783166528,nan,1.0394349486923602,5.632918627605486e-07,1.0028599092734882,0.042724142273511165,62.89806140672599,56,Minimization exited successfully.
21445,Unknown,0,16,16,16,16,0,0.50975,54427.26234522697,2.8888158166458774e-06,6.339412020713738,-0.3245131595833105,nan,1.78089702543366,5.855246345502531e-07,3.1563835146694537,0.04181202054595587,59.90903160104458,60,Minimization exited successfully.
21452,zSNII,20,21,0,21,20,0,0.13563,54397.44600280134,1.356637557508718e-05,3.9467592111746947,0.3051961796663249,nan,0.5274341317344806,9.660506530151617e-07,0.8038348553127487,0.06936811233866531,635.1364212928708,58,Minimization exited successfully.
21455,SNIa,0,19,19,19,19,0,0.268693,54424.89841860815,1.4300592411811159e-05,-1.0208550297696006,0.03312367829386618,nan,1.030453662700893,6.20805025389181e-07,0.8227578814073209,0.03705358163387804,56.13673459141292,72,Minimization exited successfully.
21479,Unknown,21,21,21,21,21,0,0.057472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21480,Unknown,39,39,39,39,39,0,0.119826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21483,Unknown,20,20,20,20,20,0,0.056949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21487,zSNIa,35,35,35,35,35,0,0.189116,54424.47639709967,2.2187737446746514e-05,-1.1916291250667512,0.14634123022790588,nan,0.35734961602429394,5.495645696415492e-07,0.34417820587128384,0.024243677290857014,224.99174356365242,136,Minimization exited successfully.
21488,Unknown,18,18,18,18,18,0,0.114561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21494,zSNIa,0,18,18,0,18,0,0.378652,54425.007381459465,3.77583842237787e-06,8.75174360806757,0.5198190182052087,nan,1.425475223633839,9.731470453029305e-07,5.183660799941397,0.16632624806716856,55.899073728185925,50,Minimization exited successfully.
21496,zSNII,0,23,23,23,23,0,0.588037,54414.1618211314,2.2738432706467827e-06,3.484214181680758,-0.48560869653848726,nan,0.5950230727321468,3.023634488543904e-07,1.4492322368884771,0.03404794028807009,147.6227777208502,88,Minimization exited successfully.
21502,SNIa,19,19,19,19,0,0,0.089163,54426.926649913745,0.00016630569209930959,-0.6699339067556431,-0.024282323327912952,nan,0.14203673192605493,1.7577090754940592e-06,0.13762689000659192,0.009017371728302847,252.46645022590286,72,Minimization exited successfully.
21510,SNIa,19,19,19,19,19,0,0.149566,54429.31694663881,7.430290399489779e-05,-0.9023196192804794,-0.13308289555276692,nan,0.2580876512256509,1.2771044147153273e-06,0.23172950427708827,0.017407753977147642,76.96840363874739,72,Minimization exited successfully.
21531,Unknown,0,21,21,21,21,0,0.314114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21534,zSNIa,20,21,0,21,21,0,0.13386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21535,Unknown,0,22,22,0,22,0,0.377177,54433.52865525252,1.1156097357720401e-05,0.4642727634386138,-0.264043535180005,nan,1.0068353784372448,1.5282349056206927e-06,0.7146743067694233,0.07955028280726027,522.3734738681384,62,Minimization exited successfully.
21538,Unknown,20,20,20,20,20,0,0.167039,54435.9792445323,-2.355431811963704e-06,-14.624395624593834,0.6492403956541549,nan,1.4436456485454983,1.4159125069135228e-06,5.7023164521527425,0.3487007903764298,178.0842854659263,76,Minimization exited successfully.
