cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
20828,zSNIa,0.356833,54415.17766206621,1.637008539781994e-05,0.29067972255862984,0.03475098509032268,nan,1.757132939677831,1.2883883511201264e-06,1.7599585359486707,0.08192382035886996,52.077449232455194,46,Minimization exited successfully.
20829,SNIa,0.303351,54418.77553991458,3.480040507297191e-05,-0.8215974334571331,-0.17889247935458208,nan,0.7024963626427052,1.6702708324123663e-06,0.850027744506015,0.04269269541487469,17.1748321533737,25,Minimization exited successfully.
20830,zSNIa,0.160635,54414.38322392787,1.826236049942403e-05,-1.2137813663680523,-0.18177682698206116,nan,1.020543222399283,1.365472737769105e-06,1.551585276160153,0.10779902870267817,40.78647410253531,24,Minimization exited successfully.
20834,SNIa,0.1896,54423.72683949778,4.678308998615934e-05,-0.31648592151824473,0.06215359816715241,nan,1.2197169151659182,1.8889834735874298e-06,1.2206902493128182,0.04757068336357526,28.488718830606082,20,Minimization exited successfully.
20842,zSNIa,0.366836,54405.24339154452,2.3969034082868577e-05,0.04769573972942887,0.01677993815560493,nan,0.8846898333540594,1.829634550855779e-06,0.9392279468230635,0.06023755901817604,39.03436894610633,46,Minimization exited successfully.
20844,zSNIa,0.452716,54410.318841904336,1.6372166120087384e-05,1.1971347423120227,0.0034329474931664252,nan,1.7451073606935097,1.2076086225914467e-06,1.5706461772755111,0.0801782651762005,37.32791197002604,39,Minimization exited successfully.
20862,SNIa,0.264545,54421.787694025705,4.396746882044872e-05,-0.9914473102355553,-0.093980276529115,nan,1.1638980270945467,1.646245647048426e-06,1.0242454202229787,0.03957066995788717,33.90871374005968,25,Minimization exited successfully.
20870,zSNIa,0.266142,54409.31917207377,2.620899763503032e-05,0.7763626197918688,0.0685315414603592,nan,0.8413489141748869,1.292965162316068e-06,0.8933614436938356,0.044588575505019865,37.13822666784994,41,Minimization exited successfully.
20882,zSNIa,0.313007,54412.589994389324,3.0270951617730454e-05,-0.8484763466063208,-0.08859418654622742,nan,0.9475127494733897,1.4336732243417289e-06,1.2063393988084143,0.04330776635944016,27.50719734968893,31,Minimization exited successfully.
20889,SNIa,0.208746,54417.04686373924,3.1622129255253964e-05,-1.4482290944226783,0.216245730046294,nan,0.6583487167263229,1.4084628469847974e-06,1.0463096408367722,0.04263042664917902,21.406635516164258,33,Minimization exited successfully.
20896,zSNIa,0.359927,54405.08217711866,3.013074872122015e-05,-0.5998617133542364,-0.18525109850115065,nan,0.6266997223938233,1.7095166173113682e-06,0.5794788642719373,0.04898284570686094,56.183791663160605,46,Minimization exited successfully.
20916,zSNIa,0.360754,54405.53160690933,2.2492915538590884e-05,-1.3994844985856238,-0.09771025284324965,nan,0.8844229089372675,2.028591329732713e-06,1.0384668324658455,0.0899077967668841,40.94738791936558,50,Minimization exited successfully.
20921,zSNIa,0.209368,54408.62288500185,1.0150051500670708e-05,-0.39155062075410746,0.358174232959666,nan,2.4324859357147943,1.4630358124922446e-06,2.4085323579265054,0.10612894168569016,48.26771374037729,54,Minimization exited successfully.
20926,zSNIa,0.229314,54411.873727897335,1.3425971207774245e-05,-4.061624534035575,0.04033378625817804,nan,0.9207722079991072,1.1003856016414592e-06,1.9140087638451384,0.08376288772950423,41.523923305215554,40,Minimization exited successfully.
20928,zSNIa,0.369339,54412.391480025064,2.626531685659253e-05,-0.7869608863695239,-0.1118745460520407,nan,0.7808596957438567,1.1778484812302225e-06,1.0233453059883215,0.04490117080220226,42.46671189312485,40,Minimization exited successfully.
20934,SNIa,0.300916,54421.551277825376,4.159678860222403e-05,-0.9599150222774837,-0.1278442654824887,nan,0.8244575580974924,1.3010711829572345e-06,0.8123687011125679,0.03516863457785864,31.77219490238043,38,Minimization exited successfully.
20936,zSNIa,0.377643,54413.5291931884,1.1929245298759167e-05,-1.0726884127391358,-0.2871577997420651,nan,1.3944030791863042,1.295428736732927e-06,0.9592250632471191,0.05120170732939862,62.75889924495997,45,Minimization exited successfully.
20961,zSNIa,0.322221,54405.89093734062,1.960170864866617e-05,2.6072464532621424,0.2719111129541339,nan,1.1110275816718058,1.8183460357466649e-06,1.4233569876255978,0.06966223519248663,48.894906238784934,46,Minimization exited successfully.
20965,zSNIa,0.389281,54413.3249243444,2.1413810593896574e-05,0.04988827796000664,-0.183975894576831,nan,1.0478056302126788,1.261661491820553e-06,1.5975999912128058,0.06096968864360325,34.021925745324275,26,Minimization exited successfully.
20969,zSNIa,0.330952,54407.85710837316,2.7529357874958106e-05,6.623544641535781,0.16110398068450307,nan,1.79885816758906,2.1177413084406456e-06,2.2712805569275343,0.04188028634807121,28.191786414381752,30,Minimization exited successfully.
20971,zSNIa,0.299252,54406.06960370052,2.8595061536583077e-05,-2.9139757712267365,-0.17322654054379363,nan,0.4698911131126806,1.5825263957158189e-06,0.4205516278232538,0.04647953261557479,78.24543052673508,65,Minimization exited successfully.
20978,SNIa,0.322901,54424.60968449077,3.9545201291514064e-05,2.5817896487981584,-0.0860994376885299,nan,0.7368894949649984,1.8149435075651469e-06,0.900237568394576,0.02457550042911045,41.80028383010424,35,Minimization exited successfully.
20998,zSNIa,0.357661,54422.339804140815,2.3488114494478832e-05,3.8359504645494056,0.009352785019158748,nan,1.2248884126456687,1.6493262588073643e-06,1.575726204548512,0.046690825804392676,40.01500987788795,35,Minimization exited successfully.
21001,zSNIa,0.427274,54412.63056764852,1.286652558935093e-05,6.618733282690676,0.15610996659689136,nan,2.0906452371855266,1.0230655130728255e-06,3.0531458708264125,0.08692325839307184,39.15640479359523,36,Minimization exited successfully.
21006,SNIa,0.290206,54415.25735995034,4.298101278209887e-05,0.1452173128245866,-0.07574331940619894,nan,0.5325414576291223,1.3357006222216009e-06,0.7682979275350932,0.02746074741589223,51.399505696398364,46,Minimization exited successfully.
21015,zSNIa,0.328214,54419.047465834024,2.3353668015609955e-05,-0.3410409924369517,0.0550338505549043,nan,1.4213558142764668,1.51726876961352e-06,1.3102538037136013,0.06506680624482118,20.168169225718252,34,Minimization exited successfully.
21027,zSNIa,0.272377,54422.56921303065,1.6878564745355034e-05,3.39642468612723,0.21455187667212228,nan,1.4080114779389987,1.7862903727090343e-06,2.4454227925810055,0.0818472394844857,57.81299148005168,35,Minimization exited successfully.
21033,SNIa,0.227856,54456.290015560524,-0.004503030591920766,-3.119578230346163,0.3895441039798295,nan,2.348489544077893,0.012907705221194042,1.7288074115374013,0.2934944676977081,3133.8558535824286,25,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
21034,SNIa,0.107503,54426.23310320447,0.0002512253157091723,-0.2993551786067105,0.022858733427376432,nan,0.25576132495189086,4.835853211258572e-06,0.37654448272321017,0.015476844806704426,7.0594452641196375,8,Minimization exited successfully.
21042,SNIa,0.310647,54425.64610571529,4.2788810843693164e-05,2.204925776881835,-0.05416849105253979,nan,1.337677380131936,2.7140477289268905e-06,1.3804172982450877,0.03957515994465746,40.219654818712854,28,Minimization exited successfully.
21060,zSNIa,0.407685,54416.53478011625,1.5666943487761495e-05,-1.263697273863501,-0.09975604567999749,nan,1.334793173467915,1.068660752631928e-06,1.0134951774039314,0.0601925223120479,41.82278473396901,46,Minimization exited successfully.
21062,SNIa,0.137289,54425.39142871127,0.00010806398354272827,0.6308923933420886,0.07465511059065305,nan,0.25310005609935615,2.3267060106133638e-06,0.3346926555193886,0.02074252757103733,76.9443112296604,27,Minimization exited successfully.
21069,zSNIa,0.47153,54407.20508599922,1.0239515915117625e-05,1.0257945364654903,-0.10865650751345694,nan,1.4442871934443247,8.602669682452065e-07,1.508795436956458,0.07081842367338648,85.56396994551781,89,Minimization exited successfully.
21129,zSNIa,0.400482,54420.98584120674,1.6408846754786808e-05,0.3740220037684768,-0.2507689929856637,nan,1.9302053331048228,1.5274203971525766e-06,2.249925086207614,0.08767927986261771,11.114604116503159,13,Minimization exited successfully.
21150,zSNIa,0.371139,54414.92687943825,2.33659929833283e-05,1.852917515551313,-0.025539207644309538,nan,1.4577958326990483,1.937562051844537e-06,1.5539173679733116,0.06169221028949147,58.08166802817056,44,Minimization exited successfully.
21152,zSNIa,0.358092,54418.53895231491,1.6464448521590047e-05,-0.5051094219339878,-0.024601887866940664,nan,1.7103983136330498,1.4183622176737225e-06,1.4545837095217362,0.08893601652361467,26.389875798057055,45,Minimization exited successfully.
21172,zSNIa,0.169941,54373.36167809897,1.0378330333173204e-05,-3.072899439450502,0.054051529236169564,nan,2.1283646240408416,4.082190493428566e-06,2.2214392281743005,0.3276297483644659,110.25475807278261,54,Minimization exited successfully.
21306,zSNIa,0.345476,54406.72194390659,2.975065871011406e-05,-0.8588256161904765,-0.09617918716181337,nan,0.9286727030885231,1.6132784850857626e-06,0.814101560820623,0.04733782096333623,24.738021059905613,30,Minimization exited successfully.
21347,zSNIa,0.485236,54411.83073003627,1.1808587030250594e-05,-2.988764305352466,-0.10046549235087453,nan,1.3738427157986735,1.04423228010687e-06,1.5266495463632705,0.09597417852695588,43.96928550605587,42,Minimization exited successfully.
21388,zSNIa,0.564794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21391,zSNIa,0.431341,54412.16268461263,1.321914470463213e-05,-0.2016674674953489,0.10727373796027406,nan,1.8302456429664744,9.389280111492258e-07,1.6759328033961474,0.08162850361138058,33.74998949054435,41,Minimization exited successfully.
21396,zSNIa,0.374574,54408.09599157924,1.703068964747313e-05,-3.7182253290404614,-0.019747954697691195,nan,0.8699049043389095,1.3026584816376296e-06,0.8256882701270631,0.08095428564655532,62.27752616021188,51,Minimization exited successfully.
21409,zSNIa,0.19623,54393.53528683847,6.418399588595695e-06,11.97725594498745,0.9796682363782196,nan,1.0648970239344635,1.7895491548957733e-06,4.318676531360335,0.17419307247699795,37.95800337901065,31,Minimization exited successfully.
21413,zSNIa,0.454953,54423.10931903759,1.628395924655225e-05,0.2634788192411211,-0.16884808532272536,nan,1.0782353890826926,1.14076867417719e-06,0.7399791326118721,0.0414194859204463,52.216959862431764,49,Minimization exited successfully.
21420,zSNIa,0.376903,54426.38376493501,1.5596135471594115e-05,2.74163296471096,0.19797854314335078,nan,4.170767733146931,2.5594922512798607e-06,4.073399588690275,0.15193100502246482,9.215175412076956,24,Minimization exited successfully.
21422,SNIa,0.265593,54423.11595657748,4.3569001992899826e-05,-0.6054992986874569,-0.0032007513388630756,nan,1.3866212769607955,1.5432856530792508e-06,1.2649153491718554,0.0452845579422726,17.65596408857149,31,Minimization exited successfully.
21455,SNIa,0.267605,54424.99302772411,4.0237163229654464e-05,-0.9387294411919853,0.006535524999785988,nan,2.054576534756052,1.8715507009563782e-06,1.6982778791479844,0.054505862755319864,30.16862814176513,31,Minimization exited successfully.
21487,zSNIa,0.187671,54424.59582856555,6.057568337566757e-05,-0.8623264842142051,0.14514542449547874,nan,0.3809832203442056,1.784722744563217e-06,0.43316677761052197,0.027067243549552204,87.93888327435643,38,Minimization exited successfully.
21494,zSNIa,0.376973,54424.04380488214,1.3327462657499996e-05,3.563213966635074,0.35365797088854495,nan,2.6064160644782532,2.0823324302482464e-06,3.2636747025677537,0.12583177308118582,23.952161623217957,31,Minimization exited successfully.
21502,SNIa,0.087836,54427.0354267278,0.00047793929326588253,-0.7049539649054601,-0.061496344475098094,nan,0.14256024311544024,6.306943738584248e-06,0.1598612543833343,0.010127157932317114,74.72044351507202,14,Minimization exited successfully.
21510,SNIa,0.148233,54429.007596571326,0.0002158839810404205,-1.5403669884113609,-0.1779985635722326,nan,0.315847459667566,7.558420870006985e-06,0.6137205640470592,0.029716097448840254,28.206527042935992,9,Minimization exited successfully.
21534,zSNIa,0.132588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21543,zSNIa,0.323448,54426.683096402005,1.1038028530291336e-05,14.796638885875716,0.4427210855071844,nan,2.6357160398220003,3.267224750934706e-06,9.02375551842347,0.16104254852647304,25.614467403727154,15,Minimization exited successfully.
21557,zSNIa,0.419429,54410.78857645927,1.3462326371871819e-05,-2.5125958326280635,0.016525370044950492,nan,1.3199088203946303,1.1995973942502256e-06,1.3858497324996546,0.10194921155123612,37.251742527850496,40,Minimization exited successfully.
21563,zSNIa,0.501523,54419.36122932092,1.0783486900469973e-05,-0.947195629419558,-0.256983615390629,nan,2.434709237244533,1.4599165750140547e-06,3.4465637936226936,0.1316446485117042,26.183538697430617,21,Minimization exited successfully.
21577,zSNIa,0.41966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21589,zSNIa,0.272163,54420.933945571116,1.768873420714666e-05,2.771145566584511,0.1369339513514822,nan,10.970346254915057,2.3341766874706965e-06,6.903538456990882,0.1230755937556679,5.492987652115524,13,Minimization exited successfully.
21594,zSNIa,0.450022,54413.47116899268,1.2615568674083338e-05,-2.79077636065677,-0.20423351041739435,nan,1.4359676793428662,1.1520633784066369e-06,1.0301905309281387,0.05958564861403601,25.743186916840056,29,Minimization exited successfully.
21605,zSNIa,0.237605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
21648,zSNIa,0.445443,54415.34406958772,1.1799923876986184e-05,-2.070199376844241,-0.010918095108897822,nan,1.0379189339655568,7.665759268045333e-07,1.4169981685156205,0.08430907275620785,80.6969240539758,76,Minimization exited successfully.
21669,SNIa,0.122811,54432.820053908115,0.0002771683434523882,1.3215477368627424,0.0049290745077258955,nan,0.26622291101011797,1.1146991617096405e-05,0.4861070191527167,0.021590040023982446,41.362774336636626,20,Minimization exited successfully.
21810,SNIa,0.173604,54433.31298282139,8.69988854114463e-05,1.4242808462359182,0.14268953329623624,nan,0.7965214060604922,2.6116435954142232e-06,0.8155705109138908,0.03410095575049369,44.34541948520114,19,Minimization exited successfully.
21813,zSNIa,0.323556,54426.04940226388,2.6023317427786426e-05,-1.9651583035416131,0.15204568052072542,nan,1.3834198568438296,5.064126256129363e-06,3.3948065441139867,0.1588964194167943,10.314661611447468,14,Minimization exited successfully.
21814,SNIa,0.100558,54432.51089726063,0.0002785107789959499,0.9216208092254796,0.1309129171743196,nan,0.8040689732297324,5.725445646299825e-06,0.8061509475267693,0.029597579150833647,5.096595194244642,9,Minimization exited successfully.
21839,SNIa,0.091557,54437.004513114196,0.0003993811110896836,1.283163686435084,-0.010127961284153874,nan,0.27620491431298433,1.2080434465538173e-05,0.372410971285079,0.019310007889592057,60.98004773632127,27,Minimization exited successfully.
21858,zSNIa,0.264158,54417.4340824191,2.0348203241200774e-05,-0.5296602809844825,0.11906258943652309,nan,1.5172947169703548,1.5055407030671208e-06,1.5991041838635471,0.08081730162612988,40.683641725978575,29,Minimization exited successfully.
21861,SNIa,0.185889,54435.35508038845,0.00010341945135629687,2.243642349150787,0.05608967335097197,nan,1.9745518550407724,6.016313447332138e-06,2.6398525592103605,0.07656225456136856,7.216198442426796,7,Minimization exited successfully.
21872,zSNIa,0.227051,54421.74738417195,2.7322212376490624e-05,-2.4320450788264893,0.2971616956280394,nan,1.061883375794423,2.4862177411064757e-06,1.623025872339476,0.08294078499597446,25.97305527918047,22,Minimization exited successfully.
