cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
18768,SNIa,0,22,22,0,0.198,54379.4057063265,0.004482212144548746,-0.35010366653869046,-3.764267944853087,nan,1.4226197221505572,0.0025897745763148318,0.8385286632424551,0.4291951406809244,29.835319378544614,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18771,SNII,0,19,19,0,0.251,54379.20219742288,6.6994586506779555e-06,2.048533053842398,0.6556464315617936,nan,1.3852278863632819,5.438468636705242e-06,1.0716463082835606,0.600555963831533,43.82187236576222,34,Minimization exited successfully.
18782,SNIa,0,19,18,0,0.367322,54373.870033017134,8.140807259607442e-06,-4.607493038292955,0.19975558742017255,nan,1.3030280273669632,4.4694780966355545e-06,1.4129984106576188,0.509026537953248,46.862687921890846,33,Minimization exited successfully.
18787,SNIa,0,21,21,0,0.190228,54386.91315414184,1.9672169878826516e-07,-1.2072659707771773,3.193325728006522,nan,1.1803117274685064,1.0995308880399776e-07,0.9433113979309714,0.3733212850800612,22.304475733267687,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18789,zSNIa,0,21,20,0,0.306192,54380.435255936725,4.619779942189957e-06,-3.5776733723284653,0.7575451409789815,nan,1.9816649402891926,2.852122270969872e-06,1.2795034115756998,0.490806186948987,49.552239909044005,37,Minimization exited successfully.
18793,SNII,0,20,19,0,0.204,54395.55421855535,2.1038662658268327e-09,4.288017084176077,6.242306461035411,nan,0.9995933186000912,1.360167283084814e-09,0.9504008289789346,0.4326983230316578,29.284353180638963,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18797,zSNIa,0,40,40,0,0.365307,54381.81352220296,5.974528794072717e-06,-2.6300800132410234,0.34859480964533546,nan,1.5629873655052506,2.0645729418767444e-06,1.0391978985818155,0.32552966456218724,150.58372654332197,76,Minimization exited successfully.
18799,zSNII,0,20,19,0,0.23768,54364.129847901175,3.1107144937391376e-07,4.933498028325974,2.8434160872925935,nan,0.803465696186322,1.897273381020552e-07,0.8947682961771232,0.4201393407321918,68.85100472221524,35,Minimization exited successfully.
18801,Unknown,0,18,18,0,0.244873,54377.982116099105,1.1396298140949676e-06,-0.7100938022351886,1.5043446804764258,nan,2.237986951287894,1.538986291912965e-06,1.5076311956995576,0.9685849800668743,21.748862503746793,32,Minimization exited successfully.
18804,SNIa,0,22,23,0,0.198426,54392.02391489957,0.12577570149286435,0.7587886380383827,-5.913583282741773,nan,0.42107498883342487,0.033954319901615404,0.6417756862959475,0.2065600941112951,27.26302039844505,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18807,SNIa,0,18,19,0,0.177,54390.08170075637,3.1316356405473015e-05,0.5661797294429808,-0.006466622915243787,nan,0.7902366101770895,1.3786981446163053e-05,0.7136810284528786,0.2998148486950148,5.964340284328891,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18809,SNIa,0,18,19,0,0.129,54383.20523233646,9.910527456067799e-08,-1.727102216088774,4.069787596888019,nan,0.5811214427412779,2.592511179029127e-08,0.34926224065870176,0.16506620654870205,8.672304502107666,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18827,zSNIa,0,21,21,0,0.299006,54372.243482034464,7.226578555174968e-05,-2.3844507687466785,-1.153459016984457,nan,0.9127390247376752,5.6645446629123514e-05,0.9233122427698022,0.6858282423681223,54.927355553691385,38,Minimization exited successfully.
18834,SNII,0,22,22,0,0.143,54384.033662450194,23.855456568004005,6.508321011592274,-9.316118315970252,nan,0.7265819493550225,12.156122461704712,1.32707042226717,0.35829512723521295,50.173532033771565,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18835,SNIa,19,19,18,0,0.123186,54453.7261651265,-0.00042728671042237666,-17.958611733082066,-0.7780039396400681,nan,0.42154140862839995,0.0003345223204815351,12.75149419811031,0.48242972746101365,15383.579795634072,34,Minimization exited successfully.
18836,zSNIa,0,23,22,0,0.300084,54377.815497658,1.317651779353865e-05,0.9680461669567603,-0.2651384399758428,nan,2.1610607324655575,1.2912013657018725e-05,1.7998808836774471,0.8239123434912878,36.40293479051991,41,Minimization exited successfully.
18839,zSNIa,0,0,20,0,0.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18851,zSNIa,0,24,23,0,0.292837,54369.116583032264,9.754655019665378e-05,-1.72300892779922,-1.9211185855757174,nan,1.59668631871682,0.000102162204974081,1.6104593282420463,0.9232686320316266,102.63024144906666,43,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18855,SNIa,19,18,18,0,0.127832,54399.5347754566,-8.362079996136249e-10,-2130176.709820945,-0.7054608820726375,nan,0.08415978296034154,2.6474998718330913e-10,679977.3023829301,0.060621907180374204,5890.088565666809,33,Minimization exited successfully.
18857,Unknown,0,0,23,0,0.413696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18890,SNIa,18,18,18,0,0.066492,54392.671427229245,9.134795115725725e-05,-3.045756549589836,0.0892846445011396,nan,0.09745264657976804,5.41693700124025e-06,0.14061808029370085,0.04199181512479678,604.8211640200964,32,Minimization exited successfully.
18891,Unknown,0,0,15,0,0.5716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18892,SNII,0,15,15,0,0.138,54391.934752621455,7.974543455844655,6.186195974925916,-8.57178725643377,nan,1.3908050092031772,4.8673192464591475,1.6089142293515595,0.422162422647988,14.091990713562307,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18898,zSNII,15,15,15,0,0.0714,54394.19413533315,2.4224853542230608e-05,1.5419382508217083,1.0256932490114923,nan,0.17935523947380716,1.8547662132563888e-06,0.23526327004853392,0.05357697006574619,1082.10996447273,26,Minimization exited successfully.
18903,SNIa?,0,16,16,0,0.15627,54392.65951550323,46.25112561264372,2.926550826835384,-9.602654594221281,nan,0.7210725069489854,15.497553488036674,0.8825309191385803,0.24107236225931472,17.342718982730748,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18907,zSNIa,0,20,20,0,0.216528,54378.86398889377,2.3051494620908085e-06,1.0124698146098685,1.5203475739801335,nan,1.0314553404750768,1.8422955464887355e-06,0.7910101094014949,0.5468906797964623,48.11879696640871,36,Minimization exited successfully.
18909,SNIa?,0,15,15,0,0.22791,54390.10252369359,1.5274183455957175e-05,-1.642468481407105,0.370618515291821,nan,0.7541941013914766,1.1205942661028084e-05,1.2800538016653542,0.5200078097587845,32.37031411306999,26,Minimization exited successfully.
18921,Unknown,21,21,21,0,0.082642,54374.11942671786,2.3155465387271885e-06,32.17939774479195,0.1427315638668667,nan,0.9481520457120496,1.7496774389671965e-06,19.364652024828704,0.5621856460229518,74.56594641199058,38,Minimization exited successfully.
18927,SNIa,0,19,19,0,0.214,54377.0796155103,0.0001471208897088813,2.654113969595084,-1.3430832183688906,nan,0.9031589703263307,0.0002356383487859434,0.7359009406958033,1.1835172646764676,46.694243183147286,34,Minimization exited successfully.
18936,Unknown,21,21,21,0,-0.00065,54377.636081534816,2.1764464710390234e-06,0.14654832146069727,1.5230073266416684,nan,0.9652484496364195,8.586524508917668e-07,0.5893320363835498,0.25064472805023535,108.52331528742036,38,Minimization exited successfully.
18940,SNIa,0,24,24,0,0.212362,54396.22939971216,4.562320421173268e-07,-1.4026617087221178,2.788607827830547,nan,0.49306366441305727,2.23529725321972e-07,0.8113545619897007,0.33623730135171903,20.825216812126282,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18942,zSNIa,0,0,22,0,0.406594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18943,zSNIa,0,23,22,0,0.350196,54383.3067775552,7.085116527583357e-06,-0.5906000510942557,0.3948918836813016,nan,2.2115750182529155,3.0078439674564234e-06,1.3286259091806683,0.390742154350729,62.140938626689874,41,Minimization exited successfully.
18945,SNIa,0,20,20,0,0.27,54389.123085412604,3.3561247200930494e-05,-1.5227843643371435,-0.7389487708195468,nan,1.3544900314118422,3.776130899891656e-05,1.8978723274412668,0.8974526986317201,25.567648282052453,36,Minimization exited successfully.
18947,zSNIa,0,21,21,0,0.362111,54383.13784009441,2.957860468474002e-06,-0.5590840248746859,0.9102307139751056,nan,2.6956245783585473,1.4800080203884475e-06,1.8622963022592738,0.44186224294308807,46.628067384910366,38,Minimization exited successfully.
18948,zSNIa,0,22,22,0,0.263077,54381.384098981056,9.027462526054918e-06,-1.7648671416386714,0.04949030216656098,nan,2.767694816375297,9.735485241720493e-06,1.6437579072906066,0.841168006731614,35.3134394154823,40,Minimization exited successfully.
18951,zSNII,0,22,21,0,0.164046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18952,zSNIa,0,21,21,0,0.295891,54391.340001444856,3.199890185299531e-06,-1.8344161228877562,0.9160269361603676,nan,1.7011772387304518,2.479646646149376e-06,2.1688391595921575,0.578941130548598,43.33611714292773,38,Minimization exited successfully.
18954,zSNIa,0,22,21,0,0.161059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18955,zSNIa,0,0,21,0,0.383521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18958,Unknown,0,21,21,0,0.16359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18959,SNIa?,0,0,21,0,0.401237,54458.960167358644,0.00031466280433853155,-7.551351390998878,0.04859209037060289,nan,0.4177533120382577,0.0030723082925288698,32.182666853228966,7.0524823919934185,126.06181851493085,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18961,zSNIa,0,0,19,0,0.371537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18965,SNIa,0,22,22,0,0.205871,54394.8899860222,126.6544835703324,-0.8933022140775303,-11.81054926442244,nan,0.4876655718071561,64.06141137182941,0.9367554628188343,0.4195016020242097,38.98411965358258,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18966,Unknown,0,22,22,0,0.212318,54373.50598564446,1.5480394148500965e-07,12.710030622017749,2.9661817292040826,nan,1.449917654703313,1.2738674353697267e-07,3.5604298142754165,0.5927607855508681,80.4145232021238,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18969,zSNIa,0,23,23,0,0.289217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
18971,zSNIa,0,21,21,0,0.271354,54380.51482525513,3.885233524132171e-05,-1.057075748500264,-1.0361029058385576,nan,2.307230773862102,7.979250474584168e-05,1.5802886007780987,1.6998832972852094,29.58217580834561,38,Minimization exited successfully.
18972,zSNIa,0,21,21,0,0.330984,54393.136874856806,1.7092870946690668e-05,-1.1048744035404285,-0.5162946466122172,nan,1.4546398184429563,1.3564648561308351e-05,2.1533791416458214,0.7087619116259282,22.161000927969052,38,Minimization exited successfully.
18979,zSNII,0,19,19,0,0.182378,54392.77838245305,0.047746992172227984,6.1443024612587145,-5.851455102295276,nan,2.1308954606283805,0.034760570179329355,2.430565900392165,0.5423095215971424,17.950167378291802,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18984,SNII,0,21,21,0,0.154964,54388.494989871244,8.547260118265751e-06,-2.733989044938696,0.9320194417846712,nan,0.5308134494298429,3.712756105567965e-06,0.7774303541381283,0.28258500385725344,58.69729591369823,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
18998,Unknown,21,21,21,0,0.000107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19000,zSNIa,0,21,21,0,0.286131,54399.0875330763,1.2869362796918989e-05,1.747251369653912,0.24699295852907183,nan,0.8303869640621997,6.954381869298174e-06,1.1678580130940555,0.42753851284309585,35.745924401687695,38,Minimization exited successfully.
19001,Unknown,20,20,20,0,0.066218,54389.63272034539,3.0453645888164038e-06,0.5857480203298485,1.161769612231813,nan,0.8045368240782409,8.649381396773396e-07,0.8064280244957912,0.19845243402426327,36.00807743102576,36,Minimization exited successfully.
19002,SNIa,0,19,19,0,0.270999,54392.659934284,2.2651540882987085e-05,-0.8357846437479185,-0.19142157206760554,nan,0.7890000057159341,1.2900764946232438e-05,1.117675874050593,0.44744965196965236,37.61947171601588,34,Minimization exited successfully.
19003,SNIa,17,17,17,0,0.05991,54393.65332168477,2.2934220268317892e-05,-1.556483122384668,0.9728784828732433,nan,0.12917450653549167,2.0067714172451813e-06,0.20232333886945741,0.058819166462907344,56.34581587848293,30,Minimization exited successfully.
19005,Unknown,17,17,17,0,-6.6e-05,54390.04111546711,1.9578253168428088e-07,2.5187106667806605,2.9794555254892328,nan,1.4784631302427442,9.492493716130507e-08,0.6932172535107516,0.2963779511034794,192.61961880749988,30,Minimization exited successfully.
19008,SNIa,0,17,17,0,0.219,54393.338908883525,7.496146522300312e-05,1.7746269739547493,-0.906543694391951,nan,0.9231681454184582,0.00010770262664648856,1.3959876797648185,1.0553914926367192,24.78107213754744,30,Minimization exited successfully.
19010,Unknown,16,16,16,0,-2.1e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19023,SNIa,0,33,32,0,0.243,54389.49599550762,1.1496896278147028e-05,1.9530692573990076,0.3649417335169361,nan,0.7401597608222801,7.679846247528863e-06,0.901236864693352,0.49258170223551057,51.5371987017097,61,Minimization exited successfully.
19025,SNIa,0,0,17,0,0.406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19027,SNIa,0,17,17,0,0.292633,54385.98165112872,4.397568263529396e-05,-2.420376275176343,-0.80412948722679,nan,1.3956264352818835,3.319278998536641e-05,1.353077403180337,0.6338077403249595,23.418750552660182,30,Minimization exited successfully.
19029,SNIa,0,17,17,0,0.319584,54395.47774806349,0.0007917254733362862,14.671042265883981,-4.994952758760096,nan,1.4050739478916512,0.000756212083093474,5.690733887251419,1.0513747921034475,26.30427654073543,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19033,SNIa,0,0,17,0,0.398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19037,Unknown,0,0,36,0,0.459279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19045,zSNIbc,40,40,40,0,0.09247,54380.0207245041,3.050575622049998e-06,4.679322203586052,0.81145030929947,nan,0.4420706232122029,7.959303553386662e-07,0.9833956617516479,0.19374113466519594,87.2294462938889,76,Minimization exited successfully.
19047,zSNII,0,0,17,0,0.412081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19048,zSNIa,0,17,17,0,0.136789,54382.93858539304,0.01903085867083853,2.805644338284836,-4.45777315602992,nan,1.6102873981290031,0.015581334105870514,1.1275703753327577,0.5446186384181549,17.704750439971015,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
19051,zSNIa,0,32,32,0,0.277751,54392.649711720376,6.476850351805315e-06,4.414493938148089,0.6843001544207299,nan,0.9060092616309703,3.336848201902025e-06,1.1692965712804337,0.3951562260995492,89.54883443898854,60,Minimization exited successfully.
19052,zSNIa,0,13,13,0,0.294615,54375.89641260686,1.9783328078918914e-05,-1.2668424189243688,-0.6091764763595492,nan,3.0321978795582254,2.7273035221234564e-05,1.775455424833416,1.1239377516493156,13.649627547056713,22,Minimization exited successfully.
19061,zSNII,0,0,18,0,0.499671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
19065,zSNIbc,0,21,21,0,0.154496,54395.772118593624,40863734177.91269,0.29238335972114116,-24.90443902978625,nan,0.645015537236759,54363805027.934746,0.9524586409641679,1.0533417436382124,10.918706428785299,17,Reached call limit. Covariance may not be accurate.
